<<<<<<< HEAD
episode,total_reward,length,success,collisions,avg_goal_dist,crash_types,proximity_component,exploration_component,energy_component,fires_discovered,normalized_total,norm_prox_mean,norm_expl_mean,norm_energy_mean,action_saturation_fraction,actor_loss,actor_loss_raw,actor_q_mean,target_q_mean,critic_loss,td_error,fires_viewed,boxes_explored
1594,-14828.785410105684,300,0,2,3.1318854580124635,fire collision;None,nan,nan,nan,1,263591.75,0.3200758993625641,-0.07066699117422104,-0.12466217577457428,0.0022222222222222222,0.7177484035491943,-0.7177484035491943,0.7720896005630493,0.6515526175498962,0.0035444467794150114,0.05275784619152546,1,184
1595,-14827.03889802012,300,0,2,3.3345642202290664,fire collision;None,nan,nan,nan,1,264230.65625,0.3206234574317932,-0.07064816355705261,-0.12522199749946594,0.023333333333333334,0.7922351956367493,-0.7922351956367493,0.8463587760925293,0.7729600667953491,0.004516754532232881,0.06102008745074272,1,180
1596,-14853.05074222204,300,0,2,3.2891814689631866,fire collision;None,nan,nan,nan,1,264527.5625,0.3207255005836487,-0.07062381505966187,-0.1257786601781845,0.013333333333333334,0.7042753100395203,-0.7042753100395203,0.7587224245071411,0.7255173921585083,0.0031813281821087003,0.05768624693155289,1,206
1597,-14852.411760157018,300,0,2,3.093124100380694,fire collision;None,nan,nan,nan,1,264815.75,0.3208148777484894,-0.07059811800718307,-0.1263417899608612,0.012222222222222221,0.7005385756492615,-0.7005385756492615,0.7546131014823914,0.715450644493103,0.003333995584398508,0.055210379883646965,1,205
1598,-14826.912712904814,300,0,2,3.327130296158128,fire collision;None,nan,nan,nan,1,265110.125,0.32091307640075684,-0.07057873159646988,-0.12690569460391998,0.0033333333333333335,0.8081614375114441,-0.8081614375114441,0.8624365329742432,0.775722861289978,0.002782284514978528,0.053397949784994125,1,195
1599,-14604.681655564142,300,0,2,3.1097646646265877,fire collision;None,nan,nan,nan,1,265737.875,0.32143980264663696,-0.07056108862161636,-0.12746916711330414,0.006666666666666667,0.7063412070274353,-0.7063412070274353,0.7604879140853882,0.7068653106689453,0.0030323901446536183,0.051789289340376854,1,156
1600,-14871.164511067473,300,0,2,3.1273010646261037,fire collision;None,nan,nan,nan,1,266373.96875,0.3219755291938782,-0.07053660601377487,-0.1280164122581482,0.03222222222222222,0.7436089515686035,-0.7436089515686035,0.7977473735809326,0.7995247840881348,0.002578791929408908,0.05223092809319496,1,206
1601,-14842.703757423908,300,0,2,3.2808267337281003,fire collision;None,nan,nan,nan,1,266667.5,0.3220680356025696,-0.0705111026763916,-0.1285780668258667,0.03444444444444444,0.7213719487190247,-0.7213719487190247,0.7754756212234497,0.7345737218856812,0.0030752905877307057,0.05256969667971134,1,205
1602,-14597.705854821135,300,0,2,3.084783330074384,fire collision;None,nan,nan,nan,1,266938.875,0.3221310079097748,-0.07049604505300522,-0.12912942469120026,0.01111111111111111,0.738520085811615,-0.738520085811615,0.7927805781364441,0.7353146076202393,0.003782558022066951,0.05656576156616211,1,153
1603,-14802.661902565513,300,0,2,2.9147109060105194,fire collision;None,nan,nan,nan,1,267233.78125,0.32222431898117065,-0.07046825438737869,-0.12968623638153076,0.02666666666666667,0.7618235349655151,-0.7618235349655151,0.8160090446472168,0.7150282859802246,0.004247369477525353,0.05992851406335831,1,217
1604,-14818.964090326244,300,0,2,3.147516509822679,fire collision;None,nan,nan,nan,1,267866.625,0.32274994254112244,-0.07044079154729843,-0.13024020195007324,0.016666666666666666,0.7126849293708801,-0.7126849293708801,0.7667549252510071,0.7956053018569946,0.0036127710482105613,0.0565344113856554,1,223
1605,-14857.390531456174,300,0,2,3.114731201051671,fire collision;None,nan,nan,nan,1,268508.3125,0.3232927620410919,-0.07042081654071808,-0.13079069554805756,0.011111111111111112,0.7365214228630066,-0.7365214228630066,0.7906386852264404,0.7754666209220886,0.003655039588920772,0.05496761202812195,1,186
1606,-14874.569510843683,300,0,2,3.326759104735171,fire collision;None,nan,nan,nan,1,268790.03125,0.3233698904514313,-0.07039357721805573,-0.13134531676769257,0.018888888888888886,0.7493982315063477,-0.7493982315063477,0.8035311698913574,0.7762625813484192,0.0032749667298048735,0.05807374604046345,1,222
1607,-14857.530763332425,300,0,2,3.3010527329413444,fire collision;None,nan,nan,nan,1,269434.6875,0.32391664385795593,-0.07037319242954254,-0.13190071284770966,0.008888888888888889,0.7765355706214905,-0.7765355706214905,0.8306950330734253,0.7818978428840637,0.00371980806812644,0.05609067529439926,1,192
1608,-14789.538778910513,300,0,2,3.155469321068489,fire collision;None,nan,nan,nan,1,270073.0625,0.3244505822658539,-0.07035063207149506,-0.13244348764419556,0.008888888888888889,0.7435054183006287,-0.7435054183006287,0.797469437122345,0.7772566676139832,0.003856099327094853,0.06112993136048317,1,204
1609,-14879.87956961448,300,0,2,2.9153589737614984,fire collision;None,nan,nan,nan,1,270716.875,0.32499614357948303,-0.07033297419548035,-0.13299573957920074,0.0022222222222222222,0.7419905662536621,-0.7419905662536621,0.7961687445640564,0.7775120139122009,0.0031610081205144525,0.05335625633597374,1,177
1610,-14871.057130696798,300,0,2,3.356820376894084,fire collision;None,nan,nan,nan,1,270998.0,0.32507479190826416,-0.0703173279762268,-0.13354887068271637,0.0022222222222222222,0.7862936854362488,-0.7862936854362488,0.8404005169868469,0.741592526435852,0.003144629648886621,0.05090291425585747,1,175
1611,-14780.66260365083,300,0,2,3.1022897054854006,fire collision;None,nan,nan,nan,1,271298.0625,0.32516929507255554,-0.0702960416674614,-0.13407878577709198,0.007777777777777777,0.7307741641998291,-0.7307741641998291,0.7848401665687561,0.7634384632110596,0.0028694417560473084,0.05242007598280907,1,202
1612,-14787.010088968033,300,0,2,3.351926758915781,fire collision;None,nan,nan,nan,1,271921.34375,0.3256770074367523,-0.07027726620435715,-0.13462069630622864,0.007777777777777777,0.8420072793960571,-0.8420072793960571,0.8960932493209839,0.7920354008674622,0.003579169511795044,0.05769570544362068,1,194
1613,-14877.359625530067,300,0,2,3.330558185551177,fire collision;None,nan,nan,nan,1,272558.125,0.32620543241500854,-0.07025563716888428,-0.13514378666877747,0.024444444444444442,0.8441697955131531,-0.8441697955131531,0.8980101346969604,0.7983458042144775,0.0025789367500692606,0.05250704102218151,1,197
1614,-14874.068989263014,300,0,2,3.336352509383805,fire collision;None,nan,nan,nan,1,272871.1875,0.32631903886795044,-0.07023393362760544,-0.13568486273288727,0.027777777777777773,0.75663161277771,-0.75663161277771,0.8105750679969788,0.8172155022621155,0.0036635437281802297,0.05536004155874252,1,197
1615,-14738.116420640392,300,0,2,3.302798913977756,fire collision;None,nan,nan,nan,1,273141.5,0.3263719975948334,-0.07020869106054306,-0.1362244337797165,0.006666666666666666,0.7274852991104126,-0.7274852991104126,0.7814311981201172,0.7897522449493408,0.0026748894015327096,0.05100914277136326,1,215
1616,-14857.878792898999,300,0,2,3.132106885219659,fire collision;None,nan,nan,nan,1,273773.3125,0.32689180970191956,-0.07019073516130447,-0.13675911724567413,0.01,0.7836996912956238,-0.7836996912956238,0.8377650380134583,0.8361719846725464,0.0026515222853049636,0.05107914097607136,1,183
1617,-14874.323963025345,300,0,2,3.0976104334724033,fire collision;None,nan,nan,nan,1,274086.6875,0.3270094096660614,-0.07017535716295242,-0.13730815052986145,0.005555555555555555,0.7454156875610352,-0.7454156875610352,0.7992373108863831,0.8320625424385071,0.0034222794929519296,0.056024063378572464,1,177
1618,-14862.825247671579,300,0,2,3.18011514486357,fire collision;None,nan,nan,nan,1,274724.25,0.32753634452819824,-0.07015714794397354,-0.13784177601337433,0.008888888888888889,0.7607651948928833,-0.7607651948928833,0.8147268891334534,0.7657607197761536,0.00358097639400512,0.054662395268678665,1,185
1619,-14885.797029865833,300,0,2,3.129526455102496,fire collision;None,nan,nan,nan,1,275351.4375,0.3280465602874756,-0.07013914734125137,-0.13838286697864532,0.013333333333333332,0.8220526576042175,-0.8220526576042175,0.8758371472358704,0.8699927926063538,0.0023805013624951243,0.04674992151558399,1,182
1620,-14826.860683961106,300,0,2,2.9514686387425453,fire collision;None,nan,nan,nan,1,275630.9375,0.3281124234199524,-0.07011193782091141,-0.1389220803976059,0.02444444444444444,0.8387510180473328,-0.8387510180473328,0.8926681280136108,0.7747005224227905,0.003698152140714228,0.0602890532463789,1,221
1621,-14673.170563501151,300,0,2,2.4921120939116017,fire collision;None,nan,nan,nan,1,275881.375,0.3281486928462982,-0.07010063529014587,-0.13929982483386993,0.0033333333333333335,0.73138028383255,-0.73138028383255,0.7853053212165833,0.7676466703414917,0.003199006780050695,0.056227896362543106,1,190
1622,-14812.452028127002,300,0,2,3.3632543675946556,fire collision;None,nan,nan,nan,1,276525.625,0.3286818563938141,-0.0700797513127327,-0.1398405134677887,0.012222222222222221,0.8352410793304443,-0.8352410793304443,0.8890171051025391,0.865828812122345,0.003470328636467457,0.056236714124679565,1,189
1623,-14789.828380933785,300,0,2,3.071390419173558,fire collision;None,nan,nan,nan,1,277159.15625,0.32919687032699585,-0.07005758583545685,-0.14035801589488983,0.014444444444444444,0.8000308275222778,-0.8000308275222778,0.8536557555198669,0.8406765460968018,0.003213771851733327,0.055654339492321014,1,202
1624,-14845.285878966253,300,0,2,3.1105238991137933,fire collision;None,nan,nan,nan,1,277472.0,0.3293139636516571,-0.07004238665103912,-0.14090602099895477,0.0011111111111111111,0.7905287742614746,-0.7905287742614746,0.8441892862319946,0.7995181679725647,0.0024805989814922214,0.05030200444161892,1,171
1625,-3888.018211048942,79,0,2,3.3482013521539287,drone-drone collision;drone-drone collision,nan,nan,nan,1,277446.09375,0.32917407155036926,-0.0700235664844513,-0.14085234701633453,0.02109704641350211,0.7315890192985535,-0.7315890192985535,0.785352349281311,0.8282175660133362,0.0035610792692750692,0.05533386021852493,1,142
1626,-14776.988359796918,300,0,2,3.121162079016938,fire collision;None,nan,nan,nan,1,278095.3125,0.329715371131897,-0.0700049102306366,-0.14137354493141174,0.01111111111111111,0.7216516733169556,-0.7216516733169556,0.7752590179443359,0.7880767583847046,0.004595238482579589,0.05614444985985756,1,181
1627,-14867.566660421711,300,0,2,3.3139053971603305,fire collision;None,nan,nan,nan,1,278735.4375,0.3302404284477234,-0.06998605281114578,-0.1419103741645813,0.012222222222222221,0.8085711002349854,-0.8085711002349854,0.8622220754623413,0.8152211308479309,0.0023917960934340954,0.04809614084661007,1,195
1628,-14871.32502876471,300,0,2,3.1134639397592037,fire collision;None,nan,nan,nan,1,279376.3125,0.3307667374610901,-0.06996757537126541,-0.14244885742664337,0.016666666666666666,0.8128524422645569,-0.8128524422645569,0.8665664792060852,0.8115918636322021,0.002625365275889635,0.05038382485508919,1,186
1629,-14585.740663987828,300,0,2,3.1052318348194605,fire collision;None,nan,nan,nan,1,279626.21875,0.33079227805137634,-0.06994999200105667,-0.14298352599143982,0.02111111111111111,0.7983694076538086,-0.7983694076538086,0.8519064784049988,0.7528153657913208,0.0038001335924491286,0.0602693185210228,1,164
1630,-14852.232055798704,300,0,2,3.3320661812954673,fire collision;None,nan,nan,nan,1,280274.0625,0.33132803440093994,-0.06993178278207779,-0.14350850880146027,0.005555555555555555,0.7386869192123413,-0.7386869192123413,0.7922950983047485,0.836089551448822,0.0023729075910523534,0.048709811642766,1,187
1631,-14763.901683087264,300,0,2,7.1703949159864795,None;None,nan,nan,nan,1,280269.75,0.3310636878013611,-0.06996588408946991,-0.14297908544540405,0.008888888888888889,0.7470223307609558,-0.7470223307609558,0.8005608320236206,0.8703890442848206,0.003662531147710979,0.059645622968673706,1,127
1632,-14817.082214136124,300,0,2,2.8836129737453056,fire collision;None,nan,nan,nan,1,280914.5,0.33159011602401733,-0.06994107365608215,-0.14351174235343933,0.01111111111111111,0.862726628780365,-0.862726628780365,0.9162344932556152,0.7506396174430847,0.0023866891860961914,0.0494245458394289,1,215
1633,-14807.021159142125,300,0,2,3.0927564724858936,fire collision;None,nan,nan,nan,1,281548.84375,0.33210140466690063,-0.06992246210575104,-0.14404049515724182,0.007777777777777777,0.7662824392318726,-0.7662824392318726,0.8197361826896667,0.8808386921882629,0.003666530712507665,0.05889664590358734,1,196
1634,-14805.636053475597,300,0,2,3.1345209126477314,fire collision;None,nan,nan,nan,1,282188.6875,0.3326188623905182,-0.06990139186382294,-0.14457011222839355,0.008888888888888889,0.8917978405952454,-0.8917978405952454,0.9452942609786987,0.781915545463562,0.00265889847651124,0.054570458829402924,1,190
1635,-14849.867226268698,300,0,2,3.0926927039535443,fire collision;None,nan,nan,nan,1,282815.96875,0.3331180512905121,-0.06988301873207092,-0.14508023858070374,0.02333333333333333,0.786354124546051,-0.786354124546051,0.8398454189300537,0.828545868396759,0.003123801900073886,0.05316372029483318,1,191
1636,-14883.844945945351,300,0,2,3.3070368156422596,fire collision;None,nan,nan,nan,1,283461.375,0.333642840385437,-0.06986024230718613,-0.14558987319469452,0.014444444444444444,0.7286199331283569,-0.7286199331283569,0.782005250453949,0.8362762331962585,0.002644752385094762,0.05234445258975029,1,198
1637,-14858.73035859793,300,0,2,3.3156503189680877,fire collision;None,nan,nan,nan,1,283754.40625,0.3337258994579315,-0.06984186917543411,-0.14610978960990906,0.026666666666666665,0.7946811318397522,-0.7946811318397522,0.8480431437492371,0.7671697735786438,0.0032023574458435178,0.053640954196453094,1,190
1638,-14741.358529216255,300,0,2,3.1627503060659707,fire collision;None,nan,nan,nan,1,284026.8125,0.33377814292907715,-0.06981942802667618,-0.14661839604377747,0.02,0.7883155941963196,-0.7883155941963196,0.841590166091919,0.7895755767822266,0.002983311307616532,0.05542641133069992,1,207
1639,-14746.574553782068,300,0,2,3.109932528840023,fire collision;None,nan,nan,nan,1,284659.5625,0.3342803120613098,-0.06979615986347198,-0.14713062345981598,0.03444444444444444,0.7446961402893066,-0.7446961402893066,0.7979104518890381,0.7923036217689514,0.002859195228666067,0.05485127680003643,1,202
1640,-14802.904970267087,300,0,2,3.3579390774651356,fire collision;None,nan,nan,nan,1,285304.625,0.3348042368888855,-0.06977861374616623,-0.14765480160713196,0.0044444444444444444,0.7444021701812744,-0.7444021701812744,0.7975826263427734,0.862360954284668,0.0036151361418887973,0.05372045002877712,1,185
1641,-14776.49306733322,300,0,2,2.9194273380162157,fire collision;None,nan,nan,nan,1,285605.5,0.33489155769348145,-0.06975483894348145,-0.14817167818546295,0.023333333333333334,0.7835439443588257,-0.7835439443588257,0.8368238210678101,0.8294928669929504,0.0026838757330551744,0.04989628493785858,1,210
1642,-14790.155462217845,300,0,2,3.129789070676018,fire collision;None,nan,nan,nan,1,286247.28125,0.3354065418243408,-0.06973354518413544,-0.14868523180484772,0.016666666666666666,0.8069985508918762,-0.8069985508918762,0.8602858185768127,0.8654370903968811,0.0032437618356198072,0.058002958074212074,1,198
1643,-14794.86866647385,300,0,2,3.3496990507871063,fire collision;None,nan,nan,nan,1,286555.8125,0.33550533652305603,-0.06971700489521027,-0.14920151233673096,0.01,0.8406652808189392,-0.8406652808189392,0.8939335346221924,0.818331778049469,0.0028223037952557206,0.051939550787210464,1,180
1644,-14594.08878645867,300,0,2,3.0854245853001494,fire collision;None,nan,nan,nan,1,286819.6875,0.33554506301879883,-0.06970102339982986,-0.1497221291065216,0.017777777777777778,0.8038230538368225,-0.8038230538368225,0.8569697141647339,0.83087158203125,0.003794963238760829,0.05859297700226307,1,166
1645,-14865.270421095953,300,0,2,3.3271411613467463,fire collision;None,nan,nan,nan,1,287130.71875,0.3356468975543976,-0.06967999786138535,-0.1502375304698944,0.025555555555555554,0.7497935891151428,-0.7497935891151428,0.802879810333252,0.8247018456459045,0.002855164580978453,0.05400293320417404,1,197
1646,-14769.89610945747,300,0,2,3.1156320053726647,fire collision;None,nan,nan,nan,1,287764.875,0.33614715933799744,-0.06965719908475876,-0.15074798464775085,0.014444444444444444,0.8182784914970398,-0.8182784914970398,0.8714409470558167,0.8290101289749146,0.0039330655708909035,0.060566844418644905,1,204
1647,-14777.036223796666,300,0,2,3.123634829545217,fire collision;None,nan,nan,nan,1,288026.5625,0.33618274331092834,-0.06963265687227249,-0.15125948190689087,0.008888888888888889,0.7907091975212097,-0.7907091975212097,0.84369957447052,0.7964168787002563,0.003091644961386919,0.05133987031877041,1,218
1648,-14839.117434893466,300,0,2,3.1875698264807375,fire collision;None,nan,nan,nan,1,288668.0,0.33669888973236084,-0.06961877644062042,-0.15178556740283966,0.0044444444444444444,0.8436393141746521,-0.8436393141746521,0.8966596722602844,0.77611243724823,0.003629778861068189,0.057951368391513824,1,170
1649,-14695.449959735766,300,0,2,3.154367142470673,fire collision;None,nan,nan,nan,1,289293.5625,0.33718255162239075,-0.06959779560565948,-0.15228523313999176,0.02222222222222222,0.7642087936401367,-0.7642087936401367,0.8172359466552734,0.8258857727050781,0.0027755191549658775,0.053306225687265396,1,205
1650,-14860.751157275945,300,0,2,3.3007126521821286,fire collision;None,nan,nan,nan,1,289921.8125,0.33767417073249817,-0.06958266347646713,-0.152812659740448,0.0011111111111111111,0.777744472026825,-0.777744472026825,0.83060622215271,0.7609863877296448,0.003501736093312502,0.057337043806910515,1,179
1651,-14861.595001800142,300,0,2,3.1566530129949966,fire collision;None,nan,nan,nan,1,290239.625,0.33778756856918335,-0.06956768035888672,-0.15332838892936707,0.0033333333333333335,0.802476704120636,-0.802476704120636,0.8553715944290161,0.8392130136489868,0.003445841488428414,0.05627099238336086,1,176
1652,-14859.774679895734,300,0,2,3.1121241002010827,fire collision;None,nan,nan,nan,1,290883.65625,0.33829742670059204,-0.06954353302717209,-0.1538383662700653,0.016666666666666666,0.783041775226593,-0.783041775226593,0.8357144594192505,0.8118071556091309,0.0031466811196878552,0.053655726835131645,1,222
1653,-14802.769630832794,300,0,2,3.2650895531682025,fire collision;None,nan,nan,nan,1,291520.875,0.33880189061164856,-0.06952927261590958,-0.15434400737285614,0.0044444444444444444,0.752901017665863,-0.752901017665863,0.8057397603988647,0.7805807590484619,0.0038637571269646287,0.05936255678534508,1,175
1654,-14861.66605436907,300,0,2,3.3972416683667648,fire collision;None,nan,nan,nan,1,291828.78125,0.33889469504356384,-0.06950350105762482,-0.15483912825584412,0.016666666666666666,0.7657676935195923,-0.7657676935195923,0.8184993863105774,0.7968653440475464,0.0029694954864680767,0.056442297995090485,1,218
1655,-14855.550242686408,300,0,2,3.385706527908095,fire collision;None,nan,nan,nan,1,292117.6875,0.3389683663845062,-0.06948776543140411,-0.15534283220767975,0.007777777777777777,0.7689633965492249,-0.7689633965492249,0.8217432498931885,0.8169078826904297,0.004360010381788015,0.05877361074090004,1,173
1656,-14853.585626247012,300,0,2,3.2976668567415732,fire collision;None,nan,nan,nan,1,292428.3125,0.3390727639198303,-0.06947136670351028,-0.15585535764694214,0.0022222222222222222,0.8183625936508179,-0.8183625936508179,0.8710923194885254,0.8595150113105774,0.002639939892105758,0.0527046974748373,1,175
1657,-14860.689590234007,300,0,2,3.3833362755655054,fire collision;None,nan,nan,nan,1,292720.34375,0.3391479551792145,-0.0694504901766777,-0.15636087954044342,0.017777777777777778,0.7466264367103577,-0.7466264367103577,0.7993451356887817,0.8782396912574768,0.003918324830010533,0.06140183098614216,1,203
1658,-14803.946510049882,300,0,2,3.124127354380086,fire collision;None,nan,nan,nan,1,293036.3125,0.3392567038536072,-0.06943249702453613,-0.15686200559139252,0.005555555555555555,0.7625744342803955,-0.7625744342803955,0.8151564598083496,0.8239989280700684,0.003523128223605454,0.060151271522045135,1,185
1659,-14761.148426838648,300,0,2,3.1396804333296418,fire collision;None,nan,nan,nan,1,293329.1875,0.3393309414386749,-0.06940940767526627,-0.15735632181167603,0.012222222222222221,0.8018728494644165,-0.8018728494644165,0.8545528650283813,0.8419880270957947,0.0036521375877782702,0.05650109052658081,1,210
1660,-14748.165266407108,300,0,2,3.14027325142432,fire collision;None,nan,nan,nan,1,293624.25,0.3394080698490143,-0.06938787549734116,-0.15785308182239532,0.028888888888888888,0.8074959516525269,-0.8074959516525269,0.8600762486457825,0.8118995428085327,0.0035516954958438873,0.05667647160589695,1,195
1661,-14860.484164947527,300,0,2,3.3232378220432888,fire collision;None,nan,nan,nan,1,294269.9375,0.33991920948028564,-0.06937050819396973,-0.1583537608385086,0.008888888888888889,0.8370102047920227,-0.8370102047920227,0.8895857930183411,0.810639500617981,0.0033328188583254814,0.059060968458652496,1,184
1662,-14812.210999179111,300,0,2,3.3129082855834517,fire collision;None,nan,nan,nan,1,294884.3125,0.3403799533843994,-0.06935197114944458,-0.15886133909225464,0.018888888888888886,0.8503168225288391,-0.8503168225288391,0.902768611907959,0.8251796960830688,0.0037130306009203196,0.05640889331698418,1,196
1663,-14769.997160757826,300,0,2,2.903455651545281,fire collision;None,nan,nan,nan,1,295513.21875,0.3408602476119995,-0.06932835280895233,-0.15935727953910828,0.03888888888888889,0.814726710319519,-0.814726710319519,0.8672157526016235,0.862838089466095,0.003908766200765967,0.06124568544328213,1,211
1664,-14864.094636384858,300,0,2,3.1496507167858625,fire collision;None,nan,nan,nan,1,296151.21875,0.3413574993610382,-0.06931217759847641,-0.15985020995140076,0.025555555555555554,0.7960584163665771,-0.7960584163665771,0.8486169576644897,0.8342947363853455,0.0029247920028865337,0.05507581867277622,1,184
1665,-14864.24125108591,300,0,2,3.339967524025791,fire collision;None,nan,nan,nan,1,296468.0625,0.3414612114429474,-0.06929146498441696,-0.1603471338748932,0.014444444444444444,0.8475559949874878,-0.8475559949874878,0.9001205563545227,0.8373138904571533,0.0032312446273863316,0.058239612728357315,1,197
1666,-14789.688500161228,300,0,2,3.06925881860614,fire collision;None,nan,nan,nan,1,296766.40625,0.34154263138771057,-0.06927723437547684,-0.16082917153835297,0.006666666666666667,0.7780728340148926,-0.7780728340148926,0.8304339051246643,0.8331109881401062,0.0037806732580065727,0.061409272253513336,1,176
1667,-14799.693968637243,300,0,2,3.131385405392156,fire collision;None,nan,nan,nan,1,297407.84375,0.3420421779155731,-0.06925883889198303,-0.1613026261329651,0.018888888888888886,0.8312167525291443,-0.8312167525291443,0.8835572004318237,0.8226361870765686,0.004820498870685697,0.06715012341737747,1,184
1668,-14862.95813236455,300,0,2,3.3133418948375484,fire collision;None,nan,nan,nan,1,297729.0,0.3421545922756195,-0.06924041360616684,-0.16180749237537384,0.0044444444444444444,0.8324903249740601,-0.8324903249740601,0.8847699165344238,0.893281877040863,0.0030064344173297286,0.05632210895419121,1,188
1669,-14539.463844865892,300,0,2,3.290703830311052,fire collision;None,nan,nan,nan,1,298347.875,0.3426157832145691,-0.06922068446874619,-0.1623055785894394,0.01,0.9146170616149902,-0.9146170616149902,0.967043399810791,0.8418961763381958,0.0032535697100684047,0.056894395500421524,1,174
1670,-14806.911258521472,300,0,2,3.1218608257548848,fire collision;None,nan,nan,nan,1,298980.59375,0.3430998921394348,-0.06920231878757477,-0.16280122101306915,0.012222222222222221,0.8083304762840271,-0.8083304762840271,0.8605173826217651,0.8949146866798401,0.004641308914870024,0.061660293489694595,1,193
1671,-14808.200312315877,300,0,2,3.3514969157105505,fire collision;None,nan,nan,nan,1,299263.25,0.34316468238830566,-0.06918804347515106,-0.16329343616962433,0.0033333333333333335,0.8526030778884888,-0.8526030778884888,0.9049921035766602,0.8808882832527161,0.003767718793824315,0.0634893849492073,1,172
1672,-14810.702719384632,300,0,2,3.321268418822446,fire collision;None,nan,nan,nan,1,299887.9375,0.34363487362861633,-0.06916950643062592,-0.1637846976518631,0.02333333333333333,0.8199189305305481,-0.8199189305305481,0.8721083998680115,0.8761271238327026,0.0028183116810396314,0.05630193650722504,1,199
1673,-14806.402866766464,300,0,2,3.293839674498447,fire collision;None,nan,nan,nan,1,300197.1875,0.34372758865356445,-0.06915034353733063,-0.16428165137767792,0.01222222222222222,0.8635101318359375,-0.8635101318359375,0.9158282279968262,0.8795987963676453,0.0038868209812790155,0.06277506425976753,1,198
1674,-14765.452990666065,300,0,2,3.1134383030016064,fire collision;None,nan,nan,nan,1,300831.90625,0.344212144613266,-0.06913293898105621,-0.1647685021162033,0.012222222222222221,0.8545753359794617,-0.8545753359794617,0.9067699909210205,0.7829809188842773,0.0038911240408197045,0.06650828942656517,1,186
1675,-14803.364713479907,300,0,2,3.3248636300309546,fire collision;None,nan,nan,nan,1,301477.46875,0.3447111248970032,-0.0691128671169281,-0.1652655303478241,0.01111111111111111,0.8191532492637634,-0.8191532492637634,0.8713263869285583,0.7694234251976013,0.004188044928014278,0.06034976616501808,1,197
1676,-14807.830368970017,300,0,2,3.1233801554743987,fire collision;None,nan,nan,nan,1,302114.625,0.3451993763446808,-0.06909757852554321,-0.16575413942337036,0.01,0.883862316608429,-0.883862316608429,0.9360821843147278,0.8900630474090576,0.004145431565120816,0.0669683888554573,1,184
1677,-14723.247483891031,300,0,2,3.1341773476140116,fire collision;None,nan,nan,nan,1,302749.96875,0.3456806540489197,-0.06907743960618973,-0.16622444987297058,0.02222222222222222,0.824828028678894,-0.824828028678894,0.8770709037780762,0.8526496887207031,0.003984456183388829,0.06680718809366226,1,202
1678,-14804.409300291833,300,0,2,3.120575040048891,fire collision;None,nan,nan,nan,1,303390.1875,0.34616997838020325,-0.06905870139598846,-0.16671566665172577,0.021111111111111112,0.8180073499679565,-0.8180073499679565,0.8699964284896851,0.861316442489624,0.003895327332429588,0.059551846235990524,1,188
1679,-14806.724110581243,300,0,2,3.178822836227173,fire collision;None,nan,nan,nan,1,304036.5625,0.34666550159454346,-0.06903603672981262,-0.16719599068164825,0.012222222222222221,0.8654599785804749,-0.8654599785804749,0.9174774885177612,0.9236447215080261,0.0050637919921427965,0.06443200260400772,1,202
1680,-14764.627750000367,300,0,2,3.38755696872565,fire collision;None,nan,nan,nan,1,304667.0625,0.34713849425315857,-0.06901732087135315,-0.1676846444606781,0.02222222222222222,0.8415588140487671,-0.8415588140487671,0.893549919128418,0.9172570109367371,0.003580974997021258,0.06494395807385445,1,199
1681,-14712.549033413434,300,0,2,3.1196883398257533,fire collision;None,nan,nan,nan,1,304967.125,0.34721314907073975,-0.06900297105312347,-0.16817034780979156,0.024444444444444442,0.8439646363258362,-0.8439646363258362,0.8959265351295471,0.8232656717300415,0.003153654863126576,0.05783616378903389,1,179
1682,-14804.524361523663,300,0,2,3.1698267374777935,fire collision;None,nan,nan,nan,1,305612.40625,0.3477065861225128,-0.06898286193609238,-0.16865360736846924,0.014444444444444444,0.8417472243309021,-0.8417472243309021,0.8937392234802246,0.8584898710250854,0.002550442819483578,0.052895696833729744,1,197
1683,-14763.117290562368,300,0,2,3.311354350649884,fire collision;None,nan,nan,nan,1,306248.15625,0.3481844961643219,-0.06896296888589859,-0.169135183095932,0.017777777777777778,0.8374062776565552,-0.8374062776565552,0.8892837166786194,0.8899186253547668,0.0031137315090745687,0.056991856545209885,1,205
1684,-14797.176698691936,300,0,2,3.1439828641704044,fire collision;None,nan,nan,nan,1,306511.0,0.34821808338165283,-0.06895088404417038,-0.16960467398166656,0.005555555555555555,0.8036086559295654,-0.8036086559295654,0.8554193377494812,0.784407377243042,0.004109532339498401,0.06233266741037369,1,168
1685,-14809.496112658373,300,0,2,3.3413330511902606,fire collision;None,nan,nan,nan,1,307151.5,0.34870055317878723,-0.06892833113670349,-0.17007586359977722,0.02,0.8663023114204407,-0.8663023114204407,0.9181966781616211,0.910954475402832,0.003437390085309744,0.060694485902786255,1,199
1686,-14710.257821361265,300,0,2,3.3338522765663465,fire collision;None,nan,nan,nan,1,307779.0625,0.34916695952415466,-0.06891345977783203,-0.17055757343769073,0.027777777777777773,0.803276002407074,-0.803276002407074,0.8551320433616638,0.8731319904327393,0.004460351075977087,0.06408758088946342,1,181
1687,-14786.874298339186,300,0,2,3.3298458793328463,fire collision;None,nan,nan,nan,1,308419.25,0.3496491312980652,-0.06889355927705765,-0.17102982103824615,0.017777777777777778,0.8842489719390869,-0.8842489719390869,0.9359868764877319,0.8750284910202026,0.005512119038030505,0.06552473083138466,1,194
