episode,step,x,y,z,action0,action1,action2,reward,exploration_reward,proximity_reward,energy,exploration_norm,proximity_norm,energy_norm,normalized_reward,td_error,action_saturation,rule_override
22,139,4.313701763255951,3.7202470575346815,9.464996439396526,-0.0,-0.0,-0.30000001192092896,6.8586128171968,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,140,4.313701763255951,3.7202470575346815,9.314996438436062,0.026688428595662117,0.15728986263275146,0.2777276635169983,3.101484964287625,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,141,4.327045977137152,3.7988919863956205,9.453860265858982,-0.31774187088012695,0.23204033076763153,0.0809561014175415,1.5148527920179937,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,142,4.168175045652132,3.9149121488911502,9.494338315560064,0.029680047184228897,-0.11581315100193024,0.10098933428525925,-1.1028203949210216,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,143,4.1830150682960054,3.8570055770902716,9.54483297947621,0.07138676941394806,-0.03519656881690025,0.043659187853336334,-1.2651404378955,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,144,4.218708449071121,3.8394072946203868,9.566662570998206,-0.2176607847213745,0.21419118344783783,-0.3696492910385132,4.694401770271656,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,145,4.109878058980224,3.946502884110697,9.381837929333692,0.009690890088677406,0.04592476040124893,0.31332194805145264,1.244675715002558,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,146,4.114723503871622,3.9694652635865397,9.538498898414593,-0.09352879226207733,0.02783982828259468,0.6106516718864441,-16.3696321544005,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,147,4.0679591084968,3.983385177502741,9.843824729420461,0.6376159191131592,-0.4424237608909607,-0.0929458886384964,-10.974239903996482,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,148,4.386767063974576,3.762173299887428,9.797351785695785,0.03596394881606102,-0.07822905480861664,0.3124616742134094,-27.04001954793132,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,149,4.4047490378277905,3.7230587736899587,9.953582617982146,0.05719694867730141,0.017079561948776245,0.09984847158193588,-31.01896605588403,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,150,4.433347509708073,3.731598553930254,10.0,0.0031498605385422707,0.08090260624885559,-0.10249396413564682,-25.251677910484233,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,151,4.4349224398567655,3.7720498539576846,9.948753021855703,0.21139781177043915,-0.08697088062763214,-0.4856206774711609,-5.8948114814899615,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,152,4.540621343772677,3.7285644144540586,9.705942687643995,-0.2465156465768814,0.07287253439426422,0.33480072021484375,-18.66852174177382,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,153,4.417363523404317,3.765000680787985,9.873343043785562,-0.031166154891252518,-0.03968169912695885,0.2804885804653168,-31.040429282637035,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,154,4.401780446505483,3.7451598319206982,10.0,-0.04395443573594093,-0.11872722208499908,0.24633215367794037,-31.458519022027925,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,155,4.379803229431024,3.6857962230215873,10.0,-0.7236809730529785,0.5995670557022095,-0.5897675156593323,-8.862035603506085,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,156,4.053677917656805,3.9559898584097586,9.734222506766631,-0.2818180024623871,0.4614100754261017,0.33241036534309387,-18.241201980404874,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,157,3.9127689186457735,4.186694892487822,9.90042768681945,0.4067811667919159,-0.4427492618560791,-0.49862536787986755,-2.4274188525058666,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,158,4.116159499437849,3.965320264393903,9.651115006071311,-0.05989132076501846,-0.15001311898231506,0.05555909126996994,-7.221922247184573,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,159,4.086213840808446,3.8903137092938476,9.67889455008,0.2598242461681366,-0.10293878614902496,0.24400094151496887,-12.067928180893954,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,160,4.216125960390846,3.8388443176066476,9.800895017549069,0.28880155086517334,-0.11752362549304962,0.07107391953468323,-14.78900482314775,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,161,4.360526731308033,3.780082506697599,9.836431976205173,0.13706909120082855,-0.09244715422391891,0.12367627769708633,-21.806937778674218,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,162,4.429061273589116,3.733858931824385,9.89827011205871,-0.3758333921432495,0.2566433846950531,0.10633339732885361,-24.480403629875468,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,163,4.241144581538322,3.8621806214262278,9.951436809585536,-0.009850884787738323,-0.08861882239580154,0.0874752625823021,-30.959206273260474,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,164,4.236219139538775,3.8178712137756623,9.995174437375127,0.052966855466365814,-0.014377272687852383,-0.1390519142150879,-24.344752180429527,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,165,4.262702565500388,3.8106825779126097,9.92564848491842,0.3006405830383301,-0.2059067338705063,0.26483479142189026,-31.71031499083237,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,166,4.413022853682559,3.707729213262841,10.0,-0.005071946419775486,0.020690446719527245,0.24093031883239746,-31.52098335811222,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,167,4.41048688057752,3.718074436194887,10.0,-0.042179785668849945,0.03788042813539505,0.35614821314811707,-30.53479962852974,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,168,4.389396988327898,3.73701464973739,10.0,-0.2670992910861969,0.26472195982933044,0.3360549807548523,-30.166744703885875,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,169,4.25584734543284,3.8693756270275843,10.0,0.0015957317082211375,-0.23817162215709686,0.3324369490146637,-31.277693733818086,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,170,4.256645211267441,3.7502898188610034,10.0,0.13188503682613373,-0.021625913679599762,-0.05327712744474411,-29.377757664720882,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,171,4.322587725097163,3.7394768627727597,9.973361438129146,-0.09505539387464523,0.1316070854663849,0.04596978425979614,-30.846554639615036,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,172,4.275060030976662,3.805280401605977,9.9963463288968,0.1566815823316574,-0.12312260270118713,-0.45344141125679016,-12.905632273541059,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,173,4.353400820560792,3.743719101498305,9.76962562784589,0.6542269587516785,-0.19198743999004364,0.6038836240768433,-26.025531103010213,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,174,4.680514296345116,3.647725382557238,10.0,-0.29207053780555725,0.03002295270562172,0.7623710036277771,-31.434427259344904,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,175,4.534479029229892,3.6627368587263,10.0,-0.3452160954475403,0.2648511528968811,0.18324217200279236,-28.60571995944608,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,176,4.361870985162137,3.7951624323698314,10.0,0.3439042866230011,-0.12642847001552582,0.3956699073314667,-28.30531878215177,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,177,4.533823125285012,3.7319481985342935,10.0,0.4371667206287384,-0.3093506395816803,0.033152997493743896,-30.060765482879464,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,178,4.7524064815256954,3.5772728816261,10.0,-0.2685449719429016,0.22623924911022186,0.00025102004292421043,-29.823845964680842,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,179,4.618133999378125,3.690392502959732,10.0,0.031619928777217865,0.0019010400865226984,0.08430718630552292,-29.896812042842058,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,180,4.633943962011278,3.6913430228974526,10.0,-0.5232985019683838,0.14522422850131989,0.26426100730895996,-26.950483974729778,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,181,4.372294715359328,3.763955135945842,10.0,-0.009024565108120441,0.01916356012225151,0.03508627042174339,-30.3979972854814,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,182,4.36778243390624,3.773536913669066,10.0,-0.0011060029501095414,-0.1642206311225891,0.5727975368499756,-31.865871342131335,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,183,4.367229432440466,3.691426599485751,10.0,0.12674252688884735,0.13816986978054047,-0.6133274435997009,-7.498083949369459,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,184,4.430600694896792,3.7605115332988355,9.693336282981711,-0.3589368760585785,0.16532105207443237,0.8028773665428162,-29.756316083247526,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,185,4.251132258873045,3.8431720584123283,10.0,0.5589631795883179,-0.22265295684337616,-0.5631932616233826,-8.604234036431727,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,186,4.530613845275998,3.731845581341466,9.718403372605177,0.08044395595788956,-0.11334165930747986,0.18909603357315063,-13.4933556130675,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,187,4.5708358215410385,3.6751747541025352,9.812951385362952,0.46878618001937866,-0.16504959762096405,-0.36533457040786743,-3.0118058525803737,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,188,4.805228907750725,3.592649956629953,9.630284103120438,-0.056124892085790634,0.1193733736872673,-0.051107607781887054,-1.7475512465515894,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,189,4.777166463691549,3.6523366392543655,9.604730301035879,-0.1900038719177246,0.053026460111141205,0.36100447177886963,-12.036299029212223,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,190,4.682164530042007,3.678849868665449,9.785232532537641,0.007689266931265593,-0.013093426823616028,0.24961072206497192,-20.994721353707444,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,191,4.686009163353899,3.6723031555154337,9.910037888579353,0.07300446182489395,-0.010328828357160091,0.002329519484192133,-22.22264319945454,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,192,4.72251138931812,3.6671387420369395,9.911202648163554,0.052107494324445724,-0.021871818229556084,0.20783168077468872,-30.495314195670982,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,193,4.748565135270666,3.656202833429916,10.0,0.3111805319786072,-0.11882297694683075,0.15328703820705414,-30.418222676545525,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,194,4.904155397016673,3.5967913465767856,10.0,-0.7327552437782288,0.20091696083545685,0.27360856533050537,-29.45694038291411,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,195,4.537777779664384,3.6972498257505446,10.0,0.41999781131744385,-0.10109862685203552,0.5295259952545166,-27.521730445096402,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,196,4.74777668225019,3.6467005130642156,10.0,0.15982891619205475,-0.048241280019283295,0.2100534588098526,-29.99402962759085,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,197,4.827691137367877,3.6225798739535287,10.0,0.12248591333627701,0.04284796491265297,0.3821312487125397,-29.73672155864766,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,198,4.888934092518459,3.6440038558789842,10.0,0.1559685468673706,-0.10915480554103851,0.11256908625364304,-31.520606051462167,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,199,4.966918362426033,3.5894264555762185,10.0,-0.2950688302516937,0.0888586938381195,-0.04433745518326759,-27.987168379132317,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,200,4.819383952039007,3.633855801068203,9.977831273120428,0.3974596858024597,-0.020377200096845627,0.7266115546226501,-29.518143630551638,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,201,5.018113792541464,3.6236672011427618,10.0,-0.16883237659931183,0.034403253346681595,0.335693895816803,-27.94181009513866,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,202,4.933697606479003,3.640868827360226,10.0,-0.43695521354675293,0.012608769349753857,0.5708146095275879,-29.460627957248906,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,203,4.715220002744384,3.6471732119474165,10.0,-0.11756645888090134,0.033800896257162094,0.3998311161994934,-30.787919197366328,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,204,4.656436774709807,3.664073659671802,10.0,-0.6415730118751526,0.15732605755329132,-0.2604585289955139,-15.305163011024321,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,205,4.335650273289875,3.7427366873406345,9.869770737336266,0.19094085693359375,0.01419779285788536,-0.2857397198677063,-9.605596566308208,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,206,4.431120698981031,3.749835583563189,9.726900881556112,-0.43074846267700195,0.23946413397789001,0.9785122275352478,-30.256905170227757,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,207,4.234542415307296,3.859118500480037,10.0,-0.36420077085494995,0.20508302748203278,1.0,-30.319107686204575,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.3333333333333333,0
22,208,4.066527767614717,3.9537282744495834,10.0,0.5403470396995544,-0.4020186960697174,0.32906293869018555,-31.159791185019365,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,209,4.336701283860182,3.752718929096336,10.0,0.048159364610910416,-0.06386194378137589,-0.2163507491350174,-20.222593786635894,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,210,4.360780965121703,3.720787958589962,9.891824630122255,-0.04454316198825836,0.13472247123718262,-0.0533488504588604,-17.997628258088408,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,211,4.338509385596746,3.7881491897649857,9.865150206652435,-0.03571249917149544,0.02534632943570614,0.1392759531736374,-24.246663609433938,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,212,4.32065313723404,3.800822353614806,9.934788178469486,-0.002968807006254792,-0.05230944976210594,0.1691848337650299,-31.310204745187214,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,213,4.319168733814725,3.7746676302104882,10.0,0.10671170055866241,-0.1314772218465805,0.17573805153369904,-32.07078712274317,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,214,4.372524581907736,3.7089290219809166,10.0,0.08651241660118103,0.11470982432365417,0.24719414114952087,-30.445672634597756,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,215,4.415780788695424,3.7662839321367345,10.0,-0.35418665409088135,0.1171160340309143,-0.2615590989589691,-19.36671491550775,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,216,4.2386874655369615,3.8248419478669162,9.869220453390964,-0.3863544762134552,0.3014019727706909,0.607800304889679,-29.27394690920136,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,217,4.0455102299045596,3.975542932321996,10.0,0.07022080570459366,-0.0994805246591568,-0.5005330443382263,-11.898149494162464,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,218,4.080620632075275,3.925802670958001,9.749733482689189,0.15543842315673828,-0.0467853918671608,0.6179062724113464,-29.476435083518513,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,219,4.1583398424371385,3.9024099753905768,10.0,-0.36208075284957886,0.3521772623062134,0.7697627544403076,-26.72211919173152,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,220,3.977299467978709,4.078498604631107,10.0,-0.06315387785434723,-0.12595684826374054,0.15078166127204895,-30.024686944909785,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,221,3.945722530581647,4.015520183550957,10.0,-0.051235053688287735,-0.03345856815576553,-0.33511000871658325,-18.037052665607412,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,222,3.9201050044895194,3.9987908999641717,9.832445000560377,0.2874589264392853,-0.07311134785413742,-0.34353184700012207,-4.979748027025366,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,223,4.063834464542363,3.9622352268425365,9.660679080844844,-0.2484125792980194,0.3623252511024475,0.06429342925548553,-6.249311527854071,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,224,3.939628177690891,4.143397848313376,9.692825794748536,0.36955252289772034,-0.3497641086578369,0.7349098920822144,-27.553692068549886,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,225,4.1244044370725925,3.968515795940926,10.0,0.10310620069503784,-0.14450182020664215,-0.37234121561050415,-13.396987964345652,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,226,4.175957536170315,3.8962648875891763,9.813829396708062,0.3820635974407196,-0.44996020197868347,0.024629894644021988,-16.171926130569865,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,227,4.366989331657226,3.6712847904079,9.826144343821628,0.3328324556350708,0.10214551538228989,-0.6774231195449829,1.7345888378029302,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,228,4.533405557289823,3.7223575474284925,9.487432788496204,-0.07826421409845352,0.0059393527917563915,-0.11521873623132706,3.4184775685252973,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,229,4.49427345304752,3.7253272236113575,9.429823424512827,-0.570207417011261,0.3009500801563263,-0.5721290111541748,11.907525810344907,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,230,4.209169747849368,3.8758022619438646,9.143758922254365,0.21669946610927582,-0.15803727507591248,0.12083245813846588,9.340570808547314,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,231,4.317519477220748,3.7967836270920805,9.2041751492698,-0.5307055711746216,0.3587883412837982,-0.33357810974121094,13.549514208940156,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,232,4.052166695307387,3.9761777952501722,9.037386096708477,-0.09575378149747849,-0.05262020602822304,0.26834288239479065,9.136418397710143,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,233,4.004289806211093,3.9498676931441397,9.171557533275017,0.290416955947876,-0.11926119029521942,1.0,-3.8311516259301492,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.3333333333333333,0
22,234,4.1428310373257,3.8929750366056606,9.648600034675908,0.040693774819374084,0.038961105048656464,0.17504248023033142,-10.114064839881117,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,235,4.163177923628888,3.912455588070603,9.73612127003152,0.40142515301704407,-0.25479212403297424,0.08381881564855576,-10.072898733364369,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,236,4.363890495980068,3.785059528692859,9.778030676987731,-0.6055158376693726,0.46012863516807556,0.8312950134277344,-29.44078545067051,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,237,4.095174835312174,3.9892552945167723,10.0,-0.0004691945796366781,-0.08610313385725021,0.4263267517089844,-30.816294226987388,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,238,4.09494023802775,3.946203728577986,10.0,0.3840869963169098,-0.2257407009601593,1.0,-29.710871162391282,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.3333333333333333,0
22,239,4.270362175572006,3.843102422038683,10.0,0.11330842971801758,-0.0746559351682663,0.16742098331451416,-30.5834230549561,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,240,4.327016387802101,3.805774456186672,10.0,0.13449980318546295,-0.05644302815198898,0.4669398069381714,-30.427348407933223,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,241,4.394266288020119,3.7775529426875782,10.0,0.1402750462293625,-0.2600754499435425,0.08507765084505081,-31.49052561300749,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,242,4.464403808853884,3.6475152219447144,10.0,0.04771525040268898,0.12332600355148315,0.7688674926757812,-29.003474390183314,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,243,4.488261433749423,3.709178222930063,10.0,0.2038804590702057,-0.10577267408370972,0.2696800231933594,-29.17994695269187,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,244,4.590201660406768,3.6562918873811814,10.0,0.27337658405303955,0.020375816151499748,0.1636144071817398,-28.35275305819711,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,245,4.726889948151724,3.6664797951378096,10.0,0.2024952471256256,-0.01599401794373989,0.17743583023548126,-29.940854123766215,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,246,4.828137567960597,3.6584827864624434,10.0,0.46896496415138245,-0.11822930723428726,-0.09440447390079498,-23.211852033319545,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,247,5.062620045277794,3.599368134044949,9.952797764007506,-0.008255033753812313,-0.009857120923697948,0.10797016322612762,-31.425064822748723,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,248,5.058492528780489,3.5944395740363717,10.0,0.10430613160133362,0.10921056568622589,-0.042816177010536194,-28.118329315635016,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,249,5.110645591258694,3.649044853400802,9.978591912858555,-0.4958415925502777,0.008620372973382473,0.1264188587665558,-28.968749866005666,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,250,4.862724799827876,3.653355039803273,10.0,-0.20841330289840698,-0.07421664893627167,0.11285873502492905,-29.776683763071997,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,251,4.75851815257451,3.616246716829288,10.0,0.6753125786781311,-0.03979877009987831,-0.105646051466465,-25.216031359529143,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,252,5.096174436982011,3.596347332069985,9.947176975038262,-0.3325759768486023,0.07584557682275772,-0.33298957347869873,-12.550962644925223,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,253,4.929886452046037,3.634270119685834,9.780682191791579,0.08816943317651749,-0.02862260304391384,0.13826607167720795,-17.836186871479576,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,254,4.973971165986009,3.619958819023595,9.849815223477176,-0.3223184645175934,-0.08425790816545486,-0.019961563870310783,-17.743222686176093,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,255,4.812811938555996,3.57782986620317,9.839834441841072,-0.2540487051010132,-0.041688304394483566,0.13331153988838196,-22.634347663186674,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,256,4.685787590386926,3.5569857147249033,9.906490209486114,-0.20340773463249207,0.18052533268928528,0.012381566688418388,-19.60600198591571,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,257,4.584083726806426,3.6472483777540536,9.912680992602926,-0.06610337644815445,-0.08862295001745224,0.18723523616790771,-32.76413580269278,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,258,4.551032040102377,3.6029369047831867,10.0,0.27245697379112244,0.055867668241262436,0.4649299383163452,-29.77042738889748,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,259,4.687260524483427,3.630870738388214,10.0,-0.18956412374973297,-0.13211064040660858,-0.21589791774749756,-22.968626681076035,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,260,4.592478465605836,3.5648154202737654,9.892051044539903,-0.0,-0.0,-0.6000000238418579,-5.3898509854780094,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,261,4.592478465605836,3.5648154202737654,9.592051037618974,0.5820342302322388,0.09392375499010086,0.10440931469202042,-3.0551265750589036,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,262,4.883495575861445,3.6117772969844677,9.644255694093072,-0.29685577750205994,-0.14960765838623047,0.005232212133705616,-7.846424825109123,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,263,4.735067691574877,3.5369734700413265,9.646871800081238,0.23243150115013123,0.0954919159412384,0.09397035092115402,-8.499955514148791,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,264,4.851283437818042,3.584719426232232,9.693856973790458,-0.5948982238769531,0.17242570221424103,-0.29106494784355164,0.8250962154968813,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,265,4.553834330225927,3.6709322760796,9.54832450199522,0.005293101537972689,-0.014087698422372341,0.38452818989753723,-11.009528515999978,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,266,4.55648088092614,3.6638884270514556,9.740588591947814,-0.09199302643537521,-0.030226891860365868,0.4837845265865326,-29.386469966388347,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,267,4.510484368640726,3.6487749814275974,9.982480850338323,0.25187695026397705,-0.04924781620502472,0.32626453042030334,-31.19454928980089,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,268,4.636422840738853,3.624151073918276,10.0,0.12712694704532623,0.061581164598464966,-0.4073595106601715,-11.227735080642999,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,269,4.699986312787258,3.6549416555033676,9.796320249393956,-0.04413014277815819,0.031340233981609344,-0.24832481145858765,-6.467175350467059,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,270,4.677921242266352,3.6706117718776152,9.67215784854996,0.11583700031042099,-0.06363905221223831,-0.021612493321299553,-6.157059796512897,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,271,4.735839738096786,3.6387922481474613,9.661351602696213,-0.17331244051456451,0.07719042897224426,-0.21462224423885345,0.18174787396785064,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,272,4.649183520864595,3.677387461286259,9.554040484322922,-0.16621117293834686,0.06061980500817299,-0.16000400483608246,2.135498076236363,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,273,4.566077937879322,3.707697362519713,9.474038485258674,-0.3722192347049713,0.023160535842180252,-0.058169174939394,3.732646770205502,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,274,4.379968325457567,3.719277630133999,9.444953898559536,-0.008885540999472141,-0.052711114287376404,0.16161741316318512,-0.7251736528192332,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,275,4.375525555218821,3.6929220745385605,9.525762600394044,-0.11801232397556305,0.17472822964191437,-0.12271999567747116,4.643285585712974,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
22,276,4.316519395649709,3.7802861857784515,9.464402605070463,-0.34351280331611633,0.2518758475780487,0.6918057203292847,-14.214734402354148,nan,nan,nan,nan,nan,nan,nan,0.22903455793857574,0.0,0
