episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
1,228,0,0,nan,nan,nan,nan,nan,-18.83234951579653,nan,nan,529
1,228,1,0,nan,nan,nan,nan,nan,-23.391051033264326,nan,nan,529
1,229,0,0,nan,nan,nan,nan,nan,33.819495035692,nan,nan,530
1,229,1,0,nan,nan,nan,nan,nan,-34.65709593378795,nan,nan,530
1,230,0,0,nan,nan,nan,nan,nan,-37.572766123172755,nan,nan,531
1,230,1,0,nan,nan,nan,nan,nan,-49.48959560327983,nan,nan,531
1,231,0,0,nan,nan,nan,nan,nan,-32.02498833418386,nan,nan,532
1,231,1,0,nan,nan,nan,nan,nan,-49.34420423927669,nan,nan,532
1,232,0,0,nan,nan,nan,nan,nan,-33.323075347727865,nan,nan,533
1,232,1,0,nan,nan,nan,nan,nan,-49.561972116608686,nan,nan,533
1,233,0,0,nan,nan,nan,nan,nan,-37.0023631186643,nan,nan,534
1,233,1,0,nan,nan,nan,nan,nan,-48.68059809351787,nan,nan,534
1,234,0,0,nan,nan,nan,nan,nan,-31.758158360699216,nan,nan,535
1,234,1,0,nan,nan,nan,nan,nan,-30.824444116299503,nan,nan,535
1,235,0,0,nan,nan,nan,nan,nan,-36.69220539646618,nan,nan,536
1,235,1,0,nan,nan,nan,nan,nan,-27.908590052065424,nan,nan,536
1,236,0,0,nan,nan,nan,nan,nan,-23.046850591672374,nan,nan,537
1,236,1,0,nan,nan,nan,nan,nan,-21.214567374641312,nan,nan,537
1,237,0,0,nan,nan,nan,nan,nan,-16.33974601562808,nan,nan,538
1,237,1,0,nan,nan,nan,nan,nan,-12.338590846297421,nan,nan,538
1,238,0,0,nan,nan,nan,nan,nan,-27.812129075364943,nan,nan,539
1,238,1,0,nan,nan,nan,nan,nan,1.182031257429388,nan,nan,539
1,239,0,0,nan,nan,nan,nan,nan,-23.537488240098096,nan,nan,540
1,239,1,0,nan,nan,nan,nan,nan,-8.895489189309398,nan,nan,540
1,240,0,0,nan,nan,nan,nan,nan,-35.028467300253546,nan,nan,541
1,240,1,0,nan,nan,nan,nan,nan,-5.440342694007289,nan,nan,541
1,241,0,0,nan,nan,nan,nan,nan,-19.693372228164893,nan,nan,542
1,241,1,0,nan,nan,nan,nan,nan,-11.831770942055112,nan,nan,542
1,242,0,0,nan,nan,nan,nan,nan,-33.934844660347714,nan,nan,543
1,242,1,0,nan,nan,nan,nan,nan,-8.932401135634361,nan,nan,543
1,243,0,0,nan,nan,nan,nan,nan,-16.425573702113198,nan,nan,544
1,243,1,0,nan,nan,nan,nan,nan,1.5881409522682768,nan,nan,544
1,244,0,0,nan,nan,nan,nan,nan,-11.197535380247592,nan,nan,545
1,244,1,0,nan,nan,nan,nan,nan,2.028431859819266,nan,nan,545
1,245,0,0,nan,nan,nan,nan,nan,-16.95333792846382,nan,nan,546
1,245,1,0,nan,nan,nan,nan,nan,1.9949186701017885,nan,nan,546
1,246,0,0,nan,nan,nan,nan,nan,-44.134458785494296,nan,nan,547
1,246,1,0,nan,nan,nan,nan,nan,-9.594959528457554,nan,nan,547
1,247,0,0,nan,nan,nan,nan,nan,-45.30840051104537,nan,nan,548
1,247,1,0,nan,nan,nan,nan,nan,1.883031374221346,nan,nan,548
1,248,0,0,nan,nan,nan,nan,nan,-21.613563581126126,nan,nan,549
1,248,1,0,nan,nan,nan,nan,nan,-6.202618068579622,nan,nan,549
1,249,0,0,nan,nan,nan,nan,nan,-17.273175824989465,nan,nan,550
1,249,1,0,nan,nan,nan,nan,nan,-16.95768006601812,nan,nan,550
1,250,0,0,nan,nan,nan,nan,nan,-28.664441610049376,nan,nan,551
1,250,1,0,nan,nan,nan,nan,nan,-35.10261121798522,nan,nan,551
1,251,0,0,nan,nan,nan,nan,nan,-40.06178151209833,nan,nan,552
1,251,1,0,nan,nan,nan,nan,nan,-48.65360471417272,nan,nan,552
1,252,0,0,nan,nan,nan,nan,nan,-31.764091451510257,nan,nan,553
1,252,1,0,nan,nan,nan,nan,nan,-49.370406738788176,nan,nan,553
1,253,0,0,nan,nan,nan,nan,nan,-26.285259826006357,nan,nan,554
1,253,1,0,nan,nan,nan,nan,nan,-49.60726385360667,nan,nan,554
1,254,0,0,nan,nan,nan,nan,nan,-47.07810973865066,nan,nan,555
1,254,1,0,nan,nan,nan,nan,nan,-25.38896869125096,nan,nan,555
1,255,0,0,nan,nan,nan,nan,nan,-26.570394657784277,nan,nan,556
1,255,1,0,nan,nan,nan,nan,nan,-11.030403203389367,nan,nan,556
1,256,0,0,nan,nan,nan,nan,nan,-46.39322078422232,nan,nan,557
1,256,1,0,nan,nan,nan,nan,nan,-8.215876428220666,nan,nan,557
1,257,0,0,nan,nan,nan,nan,nan,-26.560231294597724,nan,nan,558
1,257,1,0,nan,nan,nan,nan,nan,-8.311989535416258,nan,nan,558
1,258,0,0,nan,nan,nan,nan,nan,-9.621738846224659,nan,nan,559
1,258,1,0,nan,nan,nan,nan,nan,0.8114480069364605,nan,nan,559
1,259,0,0,nan,nan,nan,nan,nan,-2.4759413712794363,nan,nan,560
1,259,1,0,nan,nan,nan,nan,nan,1.0302912532718733,nan,nan,560
1,260,0,0,nan,nan,nan,nan,nan,-8.043916961533396,nan,nan,561
1,260,1,0,nan,nan,nan,nan,nan,0.9724447983635464,nan,nan,561
1,261,0,0,nan,nan,nan,nan,nan,5.610488694265781,nan,nan,562
1,261,1,0,nan,nan,nan,nan,nan,1.74875897896824,nan,nan,562
1,262,0,0,nan,nan,nan,nan,nan,6.138990968601851,nan,nan,563
1,262,1,0,nan,nan,nan,nan,nan,1.3335161231108423,nan,nan,563
1,263,0,0,nan,nan,nan,nan,nan,3.8872670860656307,nan,nan,564
1,263,1,0,nan,nan,nan,nan,nan,1.0721796400120691,nan,nan,564
1,264,0,0,nan,nan,nan,nan,nan,3.2497979612057826,nan,nan,565
1,264,1,0,nan,nan,nan,nan,nan,1.5867378580063651,nan,nan,565
1,265,0,0,nan,nan,nan,nan,nan,2.8089491988069617,nan,nan,566
1,265,1,0,nan,nan,nan,nan,nan,0.5577026997606682,nan,nan,566
1,266,0,0,nan,nan,nan,nan,nan,2.9046304249437616,nan,nan,567
1,266,1,0,nan,nan,nan,nan,nan,1.6471924091557657,nan,nan,567
1,267,0,0,nan,nan,nan,nan,nan,-7.482805834150624,nan,nan,568
1,267,1,0,nan,nan,nan,nan,nan,3.137794318809722,nan,nan,568
1,268,0,0,nan,nan,nan,nan,nan,-6.295430213855394,nan,nan,569
1,268,1,0,nan,nan,nan,nan,nan,1.0306502458340852,nan,nan,569
1,269,0,0,nan,nan,nan,nan,nan,3.8671974984789124,nan,nan,570
1,269,1,0,nan,nan,nan,nan,nan,1.943939573314463,nan,nan,570
1,270,0,0,nan,nan,nan,nan,nan,-4.226832545417519,nan,nan,571
1,270,1,0,nan,nan,nan,nan,nan,1.3939609893683773,nan,nan,571
1,271,0,0,nan,nan,nan,nan,nan,-2.957448805348298,nan,nan,572
1,271,1,0,nan,nan,nan,nan,nan,2.324314547267305,nan,nan,572
1,272,0,0,nan,nan,nan,nan,nan,-13.645550552848297,nan,nan,573
1,272,1,0,nan,nan,nan,nan,nan,1.5971919602656204,nan,nan,573
1,273,0,0,nan,nan,nan,nan,nan,-11.343052631193123,nan,nan,574
1,273,1,0,nan,nan,nan,nan,nan,1.3674600080238066,nan,nan,574
1,274,0,0,nan,nan,nan,nan,nan,-16.07659409966501,nan,nan,575
1,274,1,0,nan,nan,nan,nan,nan,1.4398777476328057,nan,nan,575
1,275,0,0,nan,nan,nan,nan,nan,-12.499156731697887,nan,nan,576
1,275,1,0,nan,nan,nan,nan,nan,2.9111926564538106,nan,nan,576
1,276,0,0,nan,nan,nan,nan,nan,-13.700666276874923,nan,nan,577
1,276,1,0,nan,nan,nan,nan,nan,1.5942113566119644,nan,nan,577
1,277,0,0,nan,nan,nan,nan,nan,-19.166159977080394,nan,nan,578
1,277,1,0,nan,nan,nan,nan,nan,1.620415099072205,nan,nan,578
1,278,0,0,nan,nan,nan,nan,nan,-11.416450459616293,nan,nan,579
1,278,1,0,nan,nan,nan,nan,nan,-14.018466747310777,nan,nan,579
1,279,0,0,nan,nan,nan,nan,nan,-20.454791726932896,nan,nan,580
1,279,1,0,nan,nan,nan,nan,nan,-7.421222506736323,nan,nan,580
1,280,0,0,nan,nan,nan,nan,nan,-11.812272964650356,nan,nan,581
1,280,1,0,nan,nan,nan,nan,nan,-7.394190680311508,nan,nan,581
1,281,0,0,nan,nan,nan,nan,nan,-5.214470308723094,nan,nan,582
1,281,1,0,nan,nan,nan,nan,nan,-16.69459196870495,nan,nan,582
1,282,0,0,nan,nan,nan,nan,nan,3.867225090229526,nan,nan,583
1,282,1,0,nan,nan,nan,nan,nan,-40.175177379007685,nan,nan,583
1,283,0,0,nan,nan,nan,nan,nan,2.821026878691186,nan,nan,584
1,283,1,0,nan,nan,nan,nan,nan,-36.636926843719316,nan,nan,584
1,284,0,0,nan,nan,nan,nan,nan,3.0385513347002204,nan,nan,585
1,284,1,0,nan,nan,nan,nan,nan,-37.11711505423706,nan,nan,585
1,285,0,0,nan,nan,nan,nan,nan,2.869234863147683,nan,nan,586
1,285,1,0,nan,nan,nan,nan,nan,-48.15759464232207,nan,nan,586
1,286,0,0,nan,nan,nan,nan,nan,2.556227764128407,nan,nan,587
1,286,1,0,nan,nan,nan,nan,nan,-49.331700484815265,nan,nan,587
1,287,0,0,nan,nan,nan,nan,nan,2.215017571168445,nan,nan,588
1,287,1,0,nan,nan,nan,nan,nan,-49.66113812637581,nan,nan,588
1,288,0,0,nan,nan,nan,nan,nan,2.3925276442436596,nan,nan,589
1,288,1,0,nan,nan,nan,nan,nan,-49.04451356506256,nan,nan,589
1,289,0,0,nan,nan,nan,nan,nan,2.3787544610345273,nan,nan,590
1,289,1,0,nan,nan,nan,nan,nan,-27.80207029590176,nan,nan,590
1,290,0,0,nan,nan,nan,nan,nan,2.6030334709882865,nan,nan,591
1,290,1,0,nan,nan,nan,nan,nan,-18.596008924315388,nan,nan,591
1,291,0,0,nan,nan,nan,nan,nan,1.1051415051422355,nan,nan,592
1,291,1,0,nan,nan,nan,nan,nan,-43.69098013202934,nan,nan,592
1,292,0,0,nan,nan,nan,nan,nan,2.2908149042985357,nan,nan,593
1,292,1,0,nan,nan,nan,nan,nan,-49.15882037804619,nan,nan,593
1,293,0,0,nan,nan,nan,nan,nan,3.923827391708533,nan,nan,594
1,293,1,0,nan,nan,nan,nan,nan,-22.80178053235138,nan,nan,594
1,294,0,0,nan,nan,nan,nan,nan,2.3762788544176696,nan,nan,595
1,294,1,0,nan,nan,nan,nan,nan,-38.74251226050175,nan,nan,595
1,295,0,0,nan,nan,nan,nan,nan,2.220107840878582,nan,nan,596
1,295,1,0,nan,nan,nan,nan,nan,-49.166107291556955,nan,nan,596
1,296,0,0,nan,nan,nan,nan,nan,3.4440185355789477,nan,nan,597
1,296,1,0,nan,nan,nan,nan,nan,-26.33878411147635,nan,nan,597
1,297,0,0,nan,nan,nan,nan,nan,1.9344976116786254,nan,nan,598
1,297,1,0,nan,nan,nan,nan,nan,-48.31884423677564,nan,nan,598
1,298,0,0,nan,nan,nan,nan,nan,1.5608416450294473,nan,nan,599
1,298,1,0,nan,nan,nan,nan,nan,-44.825409059641935,nan,nan,599
1,299,0,0,nan,nan,nan,nan,nan,2.8709524657116114,nan,nan,600
1,299,1,0,nan,nan,nan,nan,nan,-48.48397398330476,nan,nan,600
2,0,0,0,nan,nan,nan,nan,nan,-18.787018977972938,nan,nan,601
2,0,1,0,nan,nan,nan,nan,nan,7.629942353694146,nan,nan,601
2,1,0,0,nan,nan,nan,nan,nan,-37.56205572299295,nan,nan,602
2,1,1,0,nan,nan,nan,nan,nan,4.190880830989428,nan,nan,602
2,2,0,0,nan,nan,nan,nan,nan,-45.278602059254375,nan,nan,603
2,2,1,0,nan,nan,nan,nan,nan,4.872596458692603,nan,nan,603
2,3,0,0,nan,nan,nan,nan,nan,-42.11932053673425,nan,nan,604
2,3,1,0,nan,nan,nan,nan,nan,2.1242496495124437,nan,nan,604
2,4,0,0,nan,nan,nan,nan,nan,-24.303309407582056,nan,nan,605
2,4,1,0,nan,nan,nan,nan,nan,2.088937542188633,nan,nan,605
2,5,0,0,nan,nan,nan,nan,nan,-11.630313256110867,nan,nan,606
2,5,1,0,nan,nan,nan,nan,nan,-9.694762303765351,nan,nan,606
2,6,0,0,nan,nan,nan,nan,nan,-4.517278980536253,nan,nan,607
2,6,1,0,nan,nan,nan,nan,nan,-8.596091471498733,nan,nan,607
2,7,0,0,nan,nan,nan,nan,nan,-11.311020745645388,nan,nan,608
2,7,1,0,nan,nan,nan,nan,nan,-18.375922701937792,nan,nan,608
2,8,0,0,nan,nan,nan,nan,nan,-20.110905599929985,nan,nan,609
2,8,1,0,nan,nan,nan,nan,nan,-21.60569275140563,nan,nan,609
2,9,0,0,nan,nan,nan,nan,nan,-8.9468413801678,nan,nan,610
2,9,1,0,nan,nan,nan,nan,nan,-46.01272121584427,nan,nan,610
2,10,0,0,nan,nan,nan,nan,nan,2.7201557146454394,nan,nan,611
2,10,1,0,nan,nan,nan,nan,nan,-49.58432426152548,nan,nan,611
2,11,0,0,nan,nan,nan,nan,nan,3.3504412387253915,nan,nan,612
2,11,1,0,nan,nan,nan,nan,nan,-19.013955955804995,nan,nan,612
2,12,0,0,nan,nan,nan,nan,nan,4.666114289848229,nan,nan,613
2,12,1,0,nan,nan,nan,nan,nan,-34.24587913146396,nan,nan,613
2,13,0,0,nan,nan,nan,nan,nan,5.418690572755417,nan,nan,614
2,13,1,0,nan,nan,nan,nan,nan,-15.874022102852129,nan,nan,614
2,14,0,0,nan,nan,nan,nan,nan,-3.5303578003163274,nan,nan,615
2,14,1,0,nan,nan,nan,nan,nan,-7.916389143596198,nan,nan,615
2,15,0,0,nan,nan,nan,nan,nan,-21.5514960301012,nan,nan,616
2,15,1,0,nan,nan,nan,nan,nan,-19.553332418498854,nan,nan,616
2,16,0,0,nan,nan,nan,nan,nan,-22.707444055382503,nan,nan,617
2,16,1,0,nan,nan,nan,nan,nan,-7.916905310088078,nan,nan,617
2,17,0,0,nan,nan,nan,nan,nan,-25.02838574369871,nan,nan,618
2,17,1,0,nan,nan,nan,nan,nan,-7.807710683838824,nan,nan,618
2,18,0,0,nan,nan,nan,nan,nan,-8.954122649066393,nan,nan,619
2,18,1,0,nan,nan,nan,nan,nan,-8.361332501339941,nan,nan,619
2,19,0,0,nan,nan,nan,nan,nan,-30.09764517709491,nan,nan,620
2,19,1,0,nan,nan,nan,nan,nan,2.8473705859037404,nan,nan,620
2,20,0,0,nan,nan,nan,nan,nan,12.723177654793375,nan,nan,621
2,20,1,0,nan,nan,nan,nan,nan,2.477027074588042,nan,nan,621
2,21,0,0,nan,nan,nan,nan,nan,-20.189309225868254,nan,nan,622
2,21,1,0,nan,nan,nan,nan,nan,2.1785245390848154,nan,nan,622
2,22,0,0,nan,nan,nan,nan,nan,-44.88164221144297,nan,nan,623
2,22,1,0,nan,nan,nan,nan,nan,2.2122301505081468,nan,nan,623
2,23,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,624
2,23,1,0,nan,nan,nan,nan,nan,2.5766415062890466,nan,nan,624
2,24,0,0,nan,nan,nan,nan,nan,4.7003429352147235,nan,nan,625
2,24,1,0,nan,nan,nan,nan,nan,3.6764233179099737,nan,nan,625
2,25,0,0,nan,nan,nan,nan,nan,-15.006988381818752,nan,nan,626
2,25,1,0,nan,nan,nan,nan,nan,3.457394573072853,nan,nan,626
2,26,0,0,nan,nan,nan,nan,nan,-6.99818346783527,nan,nan,627
2,26,1,0,nan,nan,nan,nan,nan,2.9286698647216145,nan,nan,627
2,27,0,0,nan,nan,nan,nan,nan,-0.9941266737840451,nan,nan,628
2,27,1,0,nan,nan,nan,nan,nan,2.8844491651551905,nan,nan,628
2,28,0,0,nan,nan,nan,nan,nan,-8.855872565082587,nan,nan,629
2,28,1,0,nan,nan,nan,nan,nan,2.97292988337175,nan,nan,629
2,29,0,0,nan,nan,nan,nan,nan,-12.773934391408542,nan,nan,630
2,29,1,0,nan,nan,nan,nan,nan,3.5507169645823184,nan,nan,630
2,30,0,0,nan,nan,nan,nan,nan,-2.4693247403725196,nan,nan,631
2,30,1,0,nan,nan,nan,nan,nan,2.313883616899009,nan,nan,631
2,31,0,0,nan,nan,nan,nan,nan,10.921433731026365,nan,nan,632
2,31,1,0,nan,nan,nan,nan,nan,2.990201805789781,nan,nan,632
2,32,0,0,nan,nan,nan,nan,nan,-1.5328594765600854,nan,nan,633
2,32,1,0,nan,nan,nan,nan,nan,1.6101930435652576,nan,nan,633
2,33,0,0,nan,nan,nan,nan,nan,-1.4195772949903935,nan,nan,634
2,33,1,0,nan,nan,nan,nan,nan,1.64042697289892,nan,nan,634
2,34,0,0,nan,nan,nan,nan,nan,-1.563100574661161,nan,nan,635
2,34,1,0,nan,nan,nan,nan,nan,1.6130267069302175,nan,nan,635
2,35,0,0,nan,nan,nan,nan,nan,-7.408217805855192,nan,nan,636
2,35,1,0,nan,nan,nan,nan,nan,2.0009415634856778,nan,nan,636
2,36,0,0,nan,nan,nan,nan,nan,-17.58251209458215,nan,nan,637
2,36,1,0,nan,nan,nan,nan,nan,1.4796066170888629,nan,nan,637
2,37,0,0,nan,nan,nan,nan,nan,-10.837310997502339,nan,nan,638
2,37,1,0,nan,nan,nan,nan,nan,1.2867542063389377,nan,nan,638
2,38,0,0,nan,nan,nan,nan,nan,-4.67086376028549,nan,nan,639
2,38,1,0,nan,nan,nan,nan,nan,1.4507423658709204,nan,nan,639
2,39,0,0,nan,nan,nan,nan,nan,2.9461198403065967,nan,nan,640
2,39,1,0,nan,nan,nan,nan,nan,0.7030598781267787,nan,nan,640
2,40,0,0,nan,nan,nan,nan,nan,4.668901416856187,nan,nan,641
2,40,1,0,nan,nan,nan,nan,nan,1.287157515146666,nan,nan,641
2,41,0,0,nan,nan,nan,nan,nan,5.920465073282153,nan,nan,642
2,41,1,0,nan,nan,nan,nan,nan,1.134584298379126,nan,nan,642
2,42,0,0,nan,nan,nan,nan,nan,5.6189198495804025,nan,nan,643
2,42,1,0,nan,nan,nan,nan,nan,2.0686641526765532,nan,nan,643
2,43,0,0,nan,nan,nan,nan,nan,6.874985578453332,nan,nan,644
2,43,1,0,nan,nan,nan,nan,nan,1.059752790483807,nan,nan,644
2,44,0,0,nan,nan,nan,nan,nan,5.954274278878776,nan,nan,645
2,44,1,0,nan,nan,nan,nan,nan,-9.658959367954552,nan,nan,645
2,45,0,0,nan,nan,nan,nan,nan,6.221031134063657,nan,nan,646
2,45,1,0,nan,nan,nan,nan,nan,0.9266797211427529,nan,nan,646
2,46,0,0,nan,nan,nan,nan,nan,8.026621401439076,nan,nan,647
2,46,1,0,nan,nan,nan,nan,nan,-9.334349283754694,nan,nan,647
2,47,0,0,nan,nan,nan,nan,nan,4.7633403096702605,nan,nan,648
2,47,1,0,nan,nan,nan,nan,nan,-17.90463338793936,nan,nan,648
2,48,0,0,nan,nan,nan,nan,nan,3.7068212887636443,nan,nan,649
2,48,1,0,nan,nan,nan,nan,nan,-32.66057735777379,nan,nan,649
2,49,0,0,nan,nan,nan,nan,nan,5.654331805265283,nan,nan,650
2,49,1,0,nan,nan,nan,nan,nan,-49.60707420268045,nan,nan,650
2,50,0,0,nan,nan,nan,nan,nan,3.949260168117633,nan,nan,651
2,50,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,651
2,51,0,0,nan,nan,nan,nan,nan,4.487255340395527,nan,nan,652
2,51,1,0,nan,nan,nan,nan,nan,-49.80008071666296,nan,nan,652
2,52,0,0,nan,nan,nan,nan,nan,4.559877381761124,nan,nan,653
2,52,1,0,nan,nan,nan,nan,nan,-49.202193161355126,nan,nan,653
2,53,0,0,nan,nan,nan,nan,nan,3.9697918872125344,nan,nan,654
2,53,1,0,nan,nan,nan,nan,nan,-34.69496876719718,nan,nan,654
2,54,0,0,nan,nan,nan,nan,nan,3.2572222431828317,nan,nan,655
2,54,1,0,nan,nan,nan,nan,nan,-31.71068157343853,nan,nan,655
2,55,0,0,nan,nan,nan,nan,nan,2.8585909545008708,nan,nan,656
2,55,1,0,nan,nan,nan,nan,nan,-26.82929711540335,nan,nan,656
2,56,0,0,nan,nan,nan,nan,nan,2.4745516885426087,nan,nan,657
2,56,1,0,nan,nan,nan,nan,nan,-10.517619100531405,nan,nan,657
2,57,0,0,nan,nan,nan,nan,nan,2.001874707370575,nan,nan,658
2,57,1,0,nan,nan,nan,nan,nan,-10.083755754727697,nan,nan,658
2,58,0,0,nan,nan,nan,nan,nan,-10.989912695052496,nan,nan,659
2,58,1,0,nan,nan,nan,nan,nan,-8.973213387216196,nan,nan,659
2,59,0,0,nan,nan,nan,nan,nan,-16.092791323558586,nan,nan,660
2,59,1,0,nan,nan,nan,nan,nan,-5.951918877594623,nan,nan,660
2,60,0,0,nan,nan,nan,nan,nan,-6.53400091698812,nan,nan,661
2,60,1,0,nan,nan,nan,nan,nan,0.8841662892084841,nan,nan,661
2,61,0,0,nan,nan,nan,nan,nan,1.6444947751499577,nan,nan,662
2,61,1,0,nan,nan,nan,nan,nan,0.9573905838172561,nan,nan,662
2,62,0,0,nan,nan,nan,nan,nan,-9.657875520787325,nan,nan,663
2,62,1,0,nan,nan,nan,nan,nan,-8.810807556117465,nan,nan,663
2,63,0,0,nan,nan,nan,nan,nan,-21.41938834040014,nan,nan,664
2,63,1,0,nan,nan,nan,nan,nan,-20.797089851713686,nan,nan,664
2,64,0,0,nan,nan,nan,nan,nan,-16.31908072309183,nan,nan,665
2,64,1,0,nan,nan,nan,nan,nan,-10.385771264312627,nan,nan,665
2,65,0,0,nan,nan,nan,nan,nan,-6.356004672810815,nan,nan,666
2,65,1,0,nan,nan,nan,nan,nan,1.2377291331837823,nan,nan,666
2,66,0,0,nan,nan,nan,nan,nan,-18.105014265322875,nan,nan,667
2,66,1,0,nan,nan,nan,nan,nan,-8.511230763603791,nan,nan,667
2,67,0,0,nan,nan,nan,nan,nan,-8.173356494891168,nan,nan,668
2,67,1,0,nan,nan,nan,nan,nan,-8.109191873760329,nan,nan,668
2,68,0,0,nan,nan,nan,nan,nan,0.9008356961914143,nan,nan,669
2,68,1,0,nan,nan,nan,nan,nan,0.415619743487675,nan,nan,669
2,69,0,0,nan,nan,nan,nan,nan,1.8138332980718532,nan,nan,670
2,69,1,0,nan,nan,nan,nan,nan,1.199027163986437,nan,nan,670
2,70,0,0,nan,nan,nan,nan,nan,2.6968553993496807,nan,nan,671
2,70,1,0,nan,nan,nan,nan,nan,-6.286634468552757,nan,nan,671
2,71,0,0,nan,nan,nan,nan,nan,1.8787173301351219,nan,nan,672
2,71,1,0,nan,nan,nan,nan,nan,-14.259439869328636,nan,nan,672
2,72,0,0,nan,nan,nan,nan,nan,2.703203919494635,nan,nan,673
2,72,1,0,nan,nan,nan,nan,nan,-17.53879980299786,nan,nan,673
2,73,0,0,nan,nan,nan,nan,nan,4.236354586207473,nan,nan,674
2,73,1,0,nan,nan,nan,nan,nan,-15.121934599426787,nan,nan,674
2,74,0,0,nan,nan,nan,nan,nan,2.30514157745397,nan,nan,675
2,74,1,0,nan,nan,nan,nan,nan,-22.715057102925677,nan,nan,675
2,75,0,0,nan,nan,nan,nan,nan,2.3488661547595044,nan,nan,676
2,75,1,0,nan,nan,nan,nan,nan,-19.312579882522492,nan,nan,676
2,76,0,0,nan,nan,nan,nan,nan,2.6372317230683158,nan,nan,677
2,76,1,0,nan,nan,nan,nan,nan,-9.944481626995838,nan,nan,677
2,77,0,0,nan,nan,nan,nan,nan,3.958838248178122,nan,nan,678
2,77,1,0,nan,nan,nan,nan,nan,-25.073914059796515,nan,nan,678
2,78,0,0,nan,nan,nan,nan,nan,2.8427700348969527,nan,nan,679
2,78,1,0,nan,nan,nan,nan,nan,-22.6275739706412,nan,nan,679
2,79,0,0,nan,nan,nan,nan,nan,-7.527630810429424,nan,nan,680
2,79,1,0,nan,nan,nan,nan,nan,-33.342124878911484,nan,nan,680
2,80,0,0,nan,nan,nan,nan,nan,-10.985847552816205,nan,nan,681
2,80,1,0,nan,nan,nan,nan,nan,-17.746624656160307,nan,nan,681
2,81,0,0,nan,nan,nan,nan,nan,-9.462331504508153,nan,nan,682
2,81,1,0,nan,nan,nan,nan,nan,-18.454928937582423,nan,nan,682
2,82,0,0,nan,nan,nan,nan,nan,4.6622854609484365,nan,nan,683
2,82,1,0,nan,nan,nan,nan,nan,-11.462200395747518,nan,nan,683
2,83,0,0,nan,nan,nan,nan,nan,-2.063783562625103,nan,nan,684
2,83,1,0,nan,nan,nan,nan,nan,-23.740157624815126,nan,nan,684
2,84,0,0,nan,nan,nan,nan,nan,4.091894214229434,nan,nan,685
2,84,1,0,nan,nan,nan,nan,nan,-14.395069084519656,nan,nan,685
2,85,0,0,nan,nan,nan,nan,nan,-3.6748423440459335,nan,nan,686
2,85,1,0,nan,nan,nan,nan,nan,-21.94535903297441,nan,nan,686
2,86,0,0,nan,nan,nan,nan,nan,-9.49769960941556,nan,nan,687
2,86,1,0,nan,nan,nan,nan,nan,-10.36818808740203,nan,nan,687
2,87,0,0,nan,nan,nan,nan,nan,-23.321895405614832,nan,nan,688
2,87,1,0,nan,nan,nan,nan,nan,-14.195860069104551,nan,nan,688
2,88,0,0,nan,nan,nan,nan,nan,-33.399903797128424,nan,nan,689
2,88,1,0,nan,nan,nan,nan,nan,-17.531701542942752,nan,nan,689
2,89,0,0,nan,nan,nan,nan,nan,-18.30286354552336,nan,nan,690
2,89,1,0,nan,nan,nan,nan,nan,-38.23147375480353,nan,nan,690
2,90,0,0,nan,nan,nan,nan,nan,-5.8319491502337595,nan,nan,691
2,90,1,0,nan,nan,nan,nan,nan,-22.56416965302803,nan,nan,691
2,91,0,0,nan,nan,nan,nan,nan,2.3164830020086824,nan,nan,692
2,91,1,0,nan,nan,nan,nan,nan,-20.977603409732406,nan,nan,692
2,92,0,0,nan,nan,nan,nan,nan,2.0540624165945913,nan,nan,693
2,92,1,0,nan,nan,nan,nan,nan,-27.295572193762037,nan,nan,693
2,93,0,0,nan,nan,nan,nan,nan,1.9676305267935006,nan,nan,694
2,93,1,0,nan,nan,nan,nan,nan,-15.999071753008966,nan,nan,694
2,94,0,0,nan,nan,nan,nan,nan,2.2491316478855903,nan,nan,695
2,94,1,0,nan,nan,nan,nan,nan,-32.02746078980878,nan,nan,695
2,95,0,0,nan,nan,nan,nan,nan,3.0659053703028096,nan,nan,696
2,95,1,0,nan,nan,nan,nan,nan,-14.615753952277627,nan,nan,696
2,96,0,0,nan,nan,nan,nan,nan,5.231064192757247,nan,nan,697
2,96,1,0,nan,nan,nan,nan,nan,2.409164470492122,nan,nan,697
2,97,0,0,nan,nan,nan,nan,nan,4.3547006870537555,nan,nan,698
2,97,1,0,nan,nan,nan,nan,nan,1.4200418786847475,nan,nan,698
2,98,0,0,nan,nan,nan,nan,nan,4.017791694541425,nan,nan,699
2,98,1,0,nan,nan,nan,nan,nan,-9.094997413420801,nan,nan,699
2,99,0,0,nan,nan,nan,nan,nan,3.1779794037596503,nan,nan,700
2,99,1,0,nan,nan,nan,nan,nan,1.254470990047566,nan,nan,700
2,100,0,0,nan,nan,nan,nan,nan,4.159565876565661,nan,nan,701
2,100,1,0,nan,nan,nan,nan,nan,-7.737678099574008,nan,nan,701
2,101,0,0,nan,nan,nan,nan,nan,2.6736090489238102,nan,nan,702
2,101,1,0,nan,nan,nan,nan,nan,0.30998520681163816,nan,nan,702
2,102,0,0,nan,nan,nan,nan,nan,4.032601426691599,nan,nan,703
