episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
7,231,1,2427,-3.125645160675049,0.2533472329378128,0.5387177467346191,-2.5533549785614014,4.5601630210876465,-0.07573311030864716,3.07594518744736e-07,2.6339462995529175,4986
7,232,0,2428,-1.7809373140335083,0.2989468574523926,0.6019113957881927,-3.724457025527954,4.552865982055664,0.0010197367519140244,0.06795955449342728,1.5467233061790466,4987
7,232,1,2428,-3.1094558238983154,0.22501825541257858,0.504155233502388,-3.5885833501815796,4.55078649520874,-0.023775165900588036,7.653046054656443e-07,1.8758000135421753,4987
7,233,0,2429,-1.7809373140335083,0.2932845801115036,0.5985094308853149,-4.698401212692261,4.587697267532349,-0.01418920885771513,0.06795955449342728,1.8146939277648926,4988
7,233,1,2429,-3.1094558238983154,0.20181819051504135,0.4869009703397751,-2.7550472021102905,4.663954734802246,0.06735477596521378,7.653046054656443e-07,1.4948932528495789,4988
7,234,0,2430,-1.7878295183181763,0.32674887776374817,0.6383031904697418,-4.479340553283691,4.607328653335571,-0.062090594321489334,0.27916422486305237,1.0561335980892181,4989
7,234,1,2430,-3.0295932292938232,0.25343072414398193,0.544097512960434,-4.231051921844482,4.656700849533081,-0.02414730191230774,3.2720103604333417e-07,2.9623268842697144,4989
7,235,0,2431,-1.7878295183181763,0.25521162152290344,0.5460850596427917,-4.98041033744812,4.551909446716309,0.06399987637996674,0.27916422486305237,3.2397301197052,4990
7,235,1,2431,-3.0295932292938232,0.233178973197937,0.5182961523532867,-2.8203377723693848,4.627780437469482,0.021864764392375946,3.2720103604333417e-07,1.3845045566558838,4990
7,236,0,2432,-1.8729848861694336,0.2445450872182846,0.5303169786930084,-3.748715877532959,4.675994157791138,0.04915839061141014,0.17951279878616333,2.285515308380127,4991
7,236,1,2432,-3.1595940589904785,0.21083948761224747,0.5121860355138779,-2.468872308731079,4.466219186782837,0.09178182482719421,3.8460569840026437e-07,2.784279704093933,4991
7,237,0,2433,-1.8729848861694336,0.3071127235889435,0.6080199182033539,-4.335071802139282,4.0232155323028564,-0.03593248873949051,0.17951279878616333,1.8430699110031128,4992
7,237,1,2433,-3.1595940589904785,0.2120712846517563,0.5008640885353088,-4.259471416473389,4.518587350845337,-0.04897717386484146,3.8460569840026437e-07,2.0370590686798096,4992
7,238,0,2434,-1.978890061378479,0.2860165983438492,0.5798625946044922,-3.872085690498352,4.824576377868652,0.11044055223464966,0.16964036226272583,1.2624840140342712,4993
7,238,1,2434,-2.9575939178466797,0.3036128729581833,0.6055037081241608,-4.243735313415527,4.466601610183716,-0.13500475883483887,7.450788643836859e-07,1.5550678372383118,4993
7,239,0,2435,-1.978890061378479,0.2931828647851944,0.5835824012756348,-3.9759119749069214,4.476298570632935,0.01626618206501007,0.16964036226272583,1.6259779930114746,4994
7,239,1,2435,-2.9575939178466797,0.22451089322566986,0.5253661274909973,-2.9321792125701904,4.6190221309661865,0.02916066348552704,7.450788643836859e-07,1.9052425622940063,4994
7,240,0,2436,-1.9239444732666016,0.24578594416379929,0.5323463082313538,-4.241629600524902,4.740376949310303,0.09483064711093903,0.22632083296775818,1.4324070811271667,4995
7,240,1,2436,-3.1460258960723877,0.22625859081745148,0.5176359415054321,-2.6410555839538574,4.656420946121216,-0.003095022402703762,3.969822159888281e-07,2.1573224663734436,4995
7,241,0,2437,-1.9239444732666016,0.29367396235466003,0.5902369618415833,-4.658142805099487,4.6660425662994385,0.06735236197710037,0.22632083296775818,1.6802027225494385,4996
7,241,1,2437,-3.1460258960723877,0.2727389633655548,0.5903123617172241,-2.3942768573760986,4.705377101898193,-0.016621634364128113,3.969822159888281e-07,1.613975703716278,4996
7,242,0,2438,-1.8203095197677612,0.29316122829914093,0.5714241862297058,-4.815889596939087,4.4153151512146,-0.013875849545001984,0.3212689161300659,3.6980364322662354,4997
7,242,1,2438,-2.984266996383667,0.18745149672031403,0.46168407797813416,-3.109220027923584,4.491767406463623,0.03376176580786705,4.5758375222249015e-07,1.1447561979293823,4997
7,243,0,2439,-1.8203095197677612,0.29177601635456085,0.5876356065273285,-4.024102210998535,4.657125473022461,0.03949064388871193,0.3212689161300659,1.8278008103370667,4998
7,243,1,2439,-2.984266996383667,0.26386667788028717,0.5531317293643951,-3.031906008720398,4.625820875167847,0.014074403792619705,4.5758375222249015e-07,2.197697162628174,4998
7,244,0,2440,-1.710442066192627,0.30567578971385956,0.5948269665241241,-4.16732382774353,4.615175485610962,-0.04487913101911545,0.13522297143936157,1.321836769580841,4999
7,244,1,2440,-3.066098928451538,0.23541319370269775,0.5185650885105133,-2.341420531272888,4.585782766342163,-0.04812883213162422,4.920016181131359e-07,2.13765686750412,4999
7,245,0,2441,-1.710442066192627,0.291542187333107,0.6094907224178314,-4.1613547801971436,4.36016321182251,-0.033494506031274796,0.13522297143936157,3.093681216239929,5000
7,245,1,2441,-3.066098928451538,0.233488529920578,0.5118827223777771,-2.285256862640381,4.4613847732543945,0.018382595852017403,4.920016181131359e-07,1.4573339521884918,5000
7,246,0,2442,-1.73060142993927,0.3192000985145569,0.6365024745464325,-4.367486000061035,4.302560091018677,0.02569873444736004,0.2130463570356369,4.616041898727417,5001
7,246,1,2442,-3.166282892227173,0.24296598136425018,0.5292583405971527,-2.650527834892273,4.683138132095337,-0.022978756576776505,4.0082511532091303e-07,1.074452519416809,5001
7,247,0,2443,-1.73060142993927,0.28808777034282684,0.6059730648994446,-3.8732712268829346,4.290065288543701,0.02887498214840889,0.2130463570356369,5.738404989242554,5002
7,247,1,2443,-3.166282892227173,0.24389953166246414,0.5276221632957458,-3.114922523498535,4.660775661468506,0.0174819678068161,4.0082511532091303e-07,1.9828360676765442,5002
7,248,0,2444,-1.8174214363098145,0.31555867195129395,0.621442973613739,-4.038114070892334,4.570992708206177,-0.03901011124253273,0.17774879932403564,2.826538920402527,5003
7,248,1,2444,-2.8710546493530273,0.2278534546494484,0.5222348272800446,-3.5486706495285034,4.596050024032593,-0.08381148427724838,5.171523866920325e-07,1.096647709608078,5003
7,249,0,2445,-1.8174214363098145,0.24695748090744019,0.5477310419082642,-4.645823955535889,4.553138256072998,0.15655747056007385,0.17774879932403564,7.218637228012085,5004
7,249,1,2445,-2.8710546493530273,0.23017878085374832,0.5218790173530579,-4.194019317626953,4.472826957702637,-0.023671254515647888,5.171523866920325e-07,2.4628087282180786,5004
7,250,0,2446,-1.8336536884307861,0.3075231462717056,0.6005969643592834,-3.736077308654785,4.534196615219116,-0.05274304747581482,0.28741878271102905,3.171847701072693,5005
7,250,1,2446,-3.1510062217712402,0.21433210372924805,0.5085999369621277,-2.6005659103393555,4.619844675064087,0.07405635714530945,5.974576424705447e-07,3.002002000808716,5005
7,251,0,2447,-1.8336536884307861,0.3601113110780716,0.6559348106384277,-4.626029014587402,4.41754150390625,-0.07937228679656982,0.28741878271102905,3.8979135751724243,5006
7,251,1,2447,-3.1510062217712402,0.2409719154238701,0.5429880619049072,-3.513664960861206,4.550805330276489,-0.06388480961322784,5.974576424705447e-07,2.4003021717071533,5006
7,252,0,2448,-1.793642520904541,0.28414101898670197,0.5687876641750336,-4.390083312988281,4.260882377624512,-0.03529009222984314,0.344279021024704,2.2886118292808533,5007
7,252,1,2448,-3.112434148788452,0.19927512854337692,0.47173020243644714,-2.47843861579895,4.694023370742798,0.05058151111006737,2.744311586866388e-07,1.1209421157836914,5007
7,253,0,2449,-1.793642520904541,0.3483094573020935,0.6507739424705505,-3.700860023498535,4.481130838394165,-0.10830213874578476,0.344279021024704,4.995670557022095,5008
7,253,1,2449,-3.112434148788452,0.261074423789978,0.5409850180149078,-2.981907367706299,4.649793386459351,-0.0711296796798706,2.744311586866388e-07,1.3042420744895935,5008
7,254,0,2450,-1.7250372171401978,0.3041098266839981,0.6094878017902374,-4.429041147232056,4.514721155166626,-0.03363324701786041,0.4556196630001068,1.166053146123886,5009
7,254,1,2450,-3.257202386856079,0.22819801419973373,0.5230271518230438,-2.7377461194992065,4.6481852531433105,0.01959388330578804,6.767228342141607e-07,1.3417009711265564,5009
7,255,0,2451,-1.7250372171401978,0.3053847551345825,0.5980946123600006,-3.525212287902832,4.123275518417358,-0.07535512000322342,0.4556196630001068,1.2271831035614014,5010
7,255,1,2451,-3.257202386856079,0.2654529809951782,0.5725468397140503,-3.5495731830596924,4.607693910598755,-0.08099532127380371,6.767228342141607e-07,1.3343714475631714,5010
7,256,0,2452,-1.6038568019866943,0.36619652807712555,0.6783611178398132,-4.275939226150513,4.207002878189087,-0.1910567283630371,0.17846956849098206,2.0959423780441284,5011
7,256,1,2452,-3.0752785205841064,0.2604066878557205,0.5492191314697266,-2.80326247215271,4.69002366065979,0.024167727679014206,5.582195399256307e-07,1.4855577945709229,5011
7,257,0,2453,-1.6038568019866943,0.2967558950185776,0.6116801798343658,-4.196439981460571,4.441605091094971,-0.03371725231409073,0.17846956849098206,4.573942184448242,5012
7,257,1,2453,-3.0752785205841064,0.2417900711297989,0.5384696424007416,-4.216245412826538,4.561656475067139,-0.05390729010105133,5.582195399256307e-07,1.489103615283966,5012
7,258,0,2454,-1.5552189350128174,0.28565458953380585,0.6178059279918671,-4.3748791217803955,4.268114328384399,0.005407471209764481,0.1071455106139183,7.582672119140625,5013
7,258,1,2454,-2.888681173324585,0.24029750376939774,0.5294133126735687,-3.5643656253814697,4.605186223983765,0.000765044242143631,4.3562189944168495e-07,1.276537537574768,5013
7,259,0,2455,-1.5552189350128174,0.3147449195384979,0.6518900692462921,-4.7884440422058105,4.314667701721191,-0.008531168103218079,0.1071455106139183,7.605316400527954,5014
7,259,1,2455,-2.888681173324585,0.23760616034269333,0.5260056555271149,-2.7420921325683594,4.596552133560181,-0.07729478180408478,4.3562189944168495e-07,1.0643386542797089,5014
7,260,0,2456,-1.5579054355621338,0.3732600063085556,0.7340887188911438,-4.264039754867554,4.228192090988159,-0.07635900378227234,0.24432377517223358,7.742564916610718,5015
7,260,1,2456,-2.9659628868103027,0.22997615486383438,0.500793918967247,-3.6707684993743896,4.5842039585113525,-0.07152983546257019,8.317662718582142e-07,2.1418250799179077,5015
7,261,0,2457,-1.5579054355621338,0.27545061707496643,0.5887349247932434,-4.2579896450042725,4.29282808303833,0.018425123766064644,0.24432377517223358,5.323285818099976,5016
7,261,1,2457,-2.9659628868103027,0.22600823640823364,0.5115273892879486,-2.6120691299438477,4.597827911376953,-0.015189185738563538,8.317662718582142e-07,1.5908642411231995,5016
7,262,0,2458,-1.8612667322158813,0.28793372213840485,0.6030547916889191,-4.066549301147461,4.443681240081787,-0.011060364544391632,0.16065099835395813,3.4539533853530884,5017
7,262,1,2458,-3.0159223079681396,0.261256605386734,0.5553006529808044,-3.112989068031311,4.41470742225647,-0.10327756404876709,5.336460731086845e-07,2.231930732727051,5017
7,263,0,2459,-1.8612667322158813,0.32596613466739655,0.6396515667438507,-4.62922215461731,4.373800039291382,-0.1092832162976265,0.16065099835395813,1.9236290454864502,5018
7,263,1,2459,-3.0159223079681396,0.2689945548772812,0.5564506947994232,-2.8779746294021606,4.492026329040527,-0.07452132552862167,5.336460731086845e-07,2.4776536226272583,5018
7,264,0,2460,-2.032944679260254,0.31880687177181244,0.6135992407798767,-4.589892864227295,4.806530237197876,-0.0459308996796608,0.1544400155544281,4.992997407913208,5019
7,264,1,2460,-3.0169594287872314,0.23015109449625015,0.523274302482605,-2.8382517099380493,4.54378867149353,0.02478950098156929,3.292262249487976e-07,1.336422324180603,5019
7,265,0,2461,-2.032944679260254,0.30750812590122223,0.6194577217102051,-4.049492359161377,4.517340183258057,0.0632435604929924,0.1544400155544281,3.478502869606018,5020
7,265,1,2461,-3.0169594287872314,0.20181632786989212,0.4889518916606903,-3.223657965660095,4.573810577392578,0.07155843824148178,3.292262249487976e-07,5.764802932739258,5020
7,266,0,2462,-2.082324266433716,0.3650674819946289,0.6758094727993011,-3.5187506675720215,4.8145763874053955,0.025556109845638275,0.2855122685432434,5.974319934844971,5021
7,266,1,2462,-2.977339506149292,0.266017347574234,0.5610415935516357,-2.8624560832977295,4.502712249755859,-0.070594921708107,2.8585662903424236e-07,1.3691276907920837,5021
7,267,0,2463,-2.082324266433716,0.3003239929676056,0.596856027841568,-4.6335039138793945,4.649226903915405,-0.018051855266094208,0.2855122685432434,4.455609321594238,5022
7,267,1,2463,-2.977339506149292,0.1809181272983551,0.4515960365533829,-3.8248618841171265,4.680842876434326,0.08925870805978775,2.8585662903424236e-07,3.628434896469116,5022
7,268,0,2464,-1.9825000762939453,0.24956974387168884,0.5423277318477631,-3.606009364128113,4.816473007202148,0.09463917464017868,0.2381289303302765,1.5702147483825684,5023
7,268,1,2464,-3.159497022628784,0.20221911370754242,0.48774613440036774,-2.4776848554611206,4.671361446380615,0.04329601302742958,2.8908843319186417e-07,2.02362459897995,5023
7,269,0,2465,-1.9825000762939453,0.32599104940891266,0.6318506896495819,-4.724650621414185,4.434802770614624,0.04479138180613518,0.2381289303302765,2.6004810333251953,5024
7,269,1,2465,-3.159497022628784,0.27407844364643097,0.5639908909797668,-3.4421064853668213,4.567655801773071,-0.04904618859291077,2.8908843319186417e-07,4.565365552902222,5024
7,270,0,2466,-1.766113519668579,0.2552243694663048,0.5554635524749756,-4.715849876403809,4.3989503383636475,0.0043988581746816635,0.12706632912158966,2.067138671875,5025
7,270,1,2466,-3.273618459701538,0.18776299059391022,0.4485710710287094,-4.071050643920898,4.670823335647583,0.05867135524749756,6.013136157889676e-07,5.3153462409973145,5025
7,271,0,2467,-1.766113519668579,0.26068513095378876,0.5342714786529541,-3.672868013381958,4.099418878555298,0.00926864892244339,0.12706632912158966,1.029647171497345,5026
7,271,1,2467,-3.273618459701538,0.22890886664390564,0.5101727843284607,-2.6593695878982544,4.800256729125977,0.034013062715530396,6.013136157889676e-07,2.8095611333847046,5026
7,272,0,2468,-1.8652673959732056,0.29968130588531494,0.5954790413379669,-4.729304790496826,4.628858327865601,-0.029655685648322105,0.08711684495210648,1.8221097588539124,5027
7,272,1,2468,-3.270484209060669,0.22269462049007416,0.5089550018310547,-0.9274059534072876,4.670192718505859,0.08656176179647446,7.674996709283732e-07,0.9331014454364777,5027
7,273,0,2469,-1.8652673959732056,0.2931375652551651,0.5889251828193665,-4.212344646453857,4.148967146873474,-0.08897712081670761,0.08711684495210648,1.389283835887909,5028
7,273,1,2469,-3.270484209060669,0.225730299949646,0.5138900279998779,-2.47011399269104,4.58046555519104,0.07061665505170822,7.674996709283732e-07,1.099588930606842,5028
7,274,0,2470,-1.7726236581802368,0.33438965678215027,0.6383082270622253,-3.9127845764160156,4.433672904968262,-0.08012804388999939,0.09644201397895813,1.1754416823387146,5029
7,274,1,2470,-2.982449769973755,0.23595329374074936,0.53364697098732,-3.823207378387451,4.544240236282349,-0.022418681532144547,4.241984186137415e-07,1.3987433314323425,5029
7,275,0,2471,-1.7726236581802368,0.2836848348379135,0.5851377844810486,-4.102175951004028,4.464885473251343,0.012673243880271912,0.09644201397895813,3.0391374826431274,5030
7,275,1,2471,-2.982449769973755,0.2340463176369667,0.512125551700592,-2.770009994506836,4.522176742553711,-0.017659567296504974,4.241984186137415e-07,1.377992331981659,5030
7,276,0,2472,-1.78874933719635,0.2661508023738861,0.559349924325943,-3.8776556253433228,4.6392881870269775,0.012023944407701492,0.1364458054304123,1.6877007484436035,5031
7,276,1,2472,-3.0310957431793213,0.1817874237895012,0.4695436358451843,-2.6762375831604004,4.554474115371704,-0.012940887361764908,4.24464701609395e-07,3.050197958946228,5031
7,277,0,2473,-1.78874933719635,0.26369448006153107,0.5530014336109161,-4.978404760360718,4.5511932373046875,-0.08334570378065109,0.1364458054304123,1.5495089888572693,5032
7,277,1,2473,-3.0310957431793213,0.22919443994760513,0.5191846191883087,-2.7094603776931763,4.465889930725098,-0.004335055593401194,4.24464701609395e-07,1.2524714469909668,5032
7,278,0,2474,-1.969933032989502,0.3260260969400406,0.6238831877708435,-3.7653744220733643,4.827065467834473,-0.01078122854232788,0.2300669550895691,2.4506642818450928,5033
7,278,1,2474,-2.9615936279296875,0.2742338329553604,0.5702275931835175,-2.6133315563201904,4.517810344696045,-0.11447647213935852,6.278359592215565e-07,1.9563616514205933,5033
7,279,0,2475,-1.969933032989502,0.24186968803405762,0.5204494595527649,-3.9398213624954224,4.699592590332031,0.06854391098022461,0.2300669550895691,1.460614562034607,5034
7,279,1,2475,-2.9615936279296875,0.2564500719308853,0.5486021041870117,-2.8658432960510254,4.468933582305908,-0.035313356667757034,6.278359592215565e-07,1.6945461630821228,5034
7,280,0,2476,-1.8244131803512573,0.31737732887268066,0.6152245104312897,-4.2444798946380615,4.617361783981323,-0.03070860169827938,0.246427521109581,2.40851891040802,5035
7,280,1,2476,-3.0799357891082764,0.25872740149497986,0.5560170114040375,-2.6400140523910522,4.472979784011841,-0.05605274811387062,8.463317726636888e-07,1.4903860688209534,5035
7,281,0,2477,-1.8244131803512573,0.30371035635471344,0.5952010154724121,-4.201803684234619,4.598515272140503,-0.00273311510682106,0.246427521109581,2.063742220401764,5036
7,281,1,2477,-3.0799357891082764,0.24094440042972565,0.5252432227134705,-2.7972272634506226,4.571368932723999,0.005874733440577984,8.463317726636888e-07,1.0355114936828613,5036
7,282,0,2478,-1.6631298065185547,0.32198062539100647,0.6298657059669495,-4.13042950630188,4.498570442199707,-0.06239398568868637,0.24868068099021912,2.5029454827308655,5037
7,282,1,2478,-3.0033538341522217,0.2160414755344391,0.48715877532958984,-2.8264600038528442,4.584899663925171,-0.0808439627289772,1.9356555469585146e-07,2.0635425448417664,5037
7,283,0,2479,-1.6631298065185547,0.2902960181236267,0.5822555124759674,-4.205035209655762,4.23991584777832,-0.024898456409573555,0.24868068099021912,1.1672089099884033,5038
7,283,1,2479,-3.0033538341522217,0.25536662340164185,0.5460047721862793,-3.1972967386245728,4.698022365570068,0.04169588163495064,1.9356555469585146e-07,1.5390955209732056,5038
7,284,0,2480,-1.657739281654358,0.2780689150094986,0.589060515165329,-4.282393932342529,4.581084728240967,0.0015021804720163345,0.15345996618270874,4.017440557479858,5039
7,284,1,2480,-3.0955822467803955,0.21491771936416626,0.4847532659769058,-2.932698607444763,4.708372592926025,0.03656766191124916,4.475047887808614e-07,1.7328267097473145,5039
7,285,0,2481,-1.657739281654358,0.32222868502140045,0.6486206650733948,-3.685700297355652,4.324987173080444,-0.033183276653289795,0.15345996618270874,2.0518415570259094,5040
7,285,1,2481,-3.0955822467803955,0.25536593794822693,0.5484218597412109,-2.849931836128235,4.6799986362457275,-0.0514182411134243,4.475047887808614e-07,1.4372373223304749,5040
7,286,0,2482,-1.9513415098190308,0.29667630791664124,0.595986932516098,-4.235638618469238,4.513005256652832,-0.0292787104845047,0.08766638487577438,1.235211044549942,5041
7,286,1,2482,-2.868696451187134,0.2091570496559143,0.47745636105537415,-3.975661039352417,4.668205261230469,-0.034214653074741364,2.9322089289962605e-07,0.9716368317604065,5041
7,287,0,2483,-1.9513415098190308,0.23301418125629425,0.5125735998153687,-3.9853538274765015,4.489401578903198,0.06839779764413834,0.08766638487577438,2.938789486885071,5042
7,287,1,2483,-2.868696451187134,0.24240512400865555,0.5464726686477661,-2.8244680166244507,4.49750018119812,-0.11716751754283905,2.9322089289962605e-07,2.69318425655365,5042
7,288,0,2484,-1.878564476966858,0.2922825515270233,0.5914928913116455,-4.488878488540649,4.450815439224243,0.09098178148269653,0.21740898489952087,2.564364016056061,5043
7,288,1,2484,-3.122535228729248,0.22639955580234528,0.5208362638950348,-2.826590657234192,4.556424617767334,0.04095369204878807,4.381875839953864e-07,2.478891134262085,5043
7,289,0,2485,-1.878564476966858,0.33710651099681854,0.644971638917923,-3.5590553283691406,4.787412405014038,-0.06709004193544388,0.21740898489952087,4.03325891494751,5044
7,289,1,2485,-3.122535228729248,0.22472473978996277,0.5095376968383789,-2.9161499738693237,4.408578634262085,0.022364618256688118,4.381875839953864e-07,1.8002537488937378,5044
7,290,0,2486,-1.9569458961486816,0.41795140504837036,0.7407095730304718,-3.4516347646713257,4.7214789390563965,-0.1894356906414032,0.1606641411781311,8.156095743179321,5045
7,290,1,2486,-3.100416421890259,0.23009579628705978,0.5164041519165039,-2.7071971893310547,4.525244951248169,0.06435555964708328,4.5887199462413264e-07,1.6277215480804443,5045
7,291,0,2487,-1.9569458961486816,0.3127909153699875,0.6171117722988129,-4.436577320098877,4.66057825088501,0.03579789027571678,0.1606641411781311,2.87893807888031,5046
7,291,1,2487,-3.100416421890259,0.24763040989637375,0.5304946005344391,-2.8855175971984863,4.532865762710571,-0.027350109070539474,4.5887199462413264e-07,1.4490631222724915,5046
7,292,0,2488,-1.7882145643234253,0.38249681890010834,0.6791512370109558,-3.3506813049316406,4.610541582107544,-0.1471458077430725,0.06714045256376266,7.21796989440918,5047
7,292,1,2488,-3.155681610107422,0.25157630443573,0.5308811068534851,-4.223051071166992,4.55604362487793,-0.022821929305791855,2.090912403218681e-07,2.6813361644744873,5047
7,293,0,2489,-1.7882145643234253,0.2702030688524246,0.5609234869480133,-3.992564082145691,4.466275453567505,-0.0013637393712997437,0.06714045256376266,2.223840594291687,5048
7,293,1,2489,-3.155681610107422,0.2315911501646042,0.5132699906826019,-3.6000633239746094,4.693470001220703,-0.013718970119953156,2.090912403218681e-07,2.011984348297119,5048
7,294,0,2490,-1.8790732622146606,0.3071729391813278,0.610229879617691,-4.727909326553345,4.43711256980896,-0.008717995136976242,0.15608763694763184,2.0883503556251526,5049
7,294,1,2490,-3.0540926456451416,0.2284592092037201,0.5194927752017975,-2.655640125274658,4.591383695602417,0.05524800717830658,6.146759687908343e-07,1.5997122526168823,5049
7,295,0,2491,-1.8790732622146606,0.31978918612003326,0.6314375996589661,-3.919905662536621,4.528279542922974,-0.042382773011922836,0.15608763694763184,2.275587558746338,5050
7,295,1,2491,-3.0540926456451416,0.23679835349321365,0.5131092965602875,-2.637736678123474,4.526519060134888,-0.0054684169590473175,6.146759687908343e-07,1.2869856357574463,5050
7,296,0,2492,-1.7752346992492676,0.2582605332136154,0.5618979334831238,-4.305763006210327,4.502272844314575,-0.004423540085554123,0.09868136793375015,3.606793761253357,5051
7,296,1,2492,-3.1743900775909424,0.20551353693008423,0.47486260533332825,-2.4029922485351562,4.742093324661255,0.04689371585845947,2.556701588218857e-07,1.033297598361969,5051
7,297,0,2493,-1.7752346992492676,0.30558033287525177,0.5918045043945312,-4.69385027885437,4.784906625747681,-0.005495460703969002,0.09868136793375015,2.1379880905151367,5052
7,297,1,2493,-3.1743900775909424,0.1994962990283966,0.4673628807067871,-3.929572105407715,4.7310709953308105,0.01436862163245678,2.556701588218857e-07,1.3031712174415588,5052
7,298,0,2494,-2.090165853500366,0.30542220175266266,0.5990636348724365,-3.650144338607788,4.694666385650635,-0.01669737882912159,0.2230577915906906,1.9288115501403809,5053
7,298,1,2494,-2.9260528087615967,0.22870347648859024,0.5106790363788605,-3.3102153539657593,4.4958741664886475,-0.022322192788124084,2.360684021596171e-07,2.422956347465515,5053
7,299,0,2495,-2.090165853500366,0.3390764892101288,0.645696222782135,-3.722538113594055,4.71297287940979,-0.031354427337646484,0.2230577915906906,1.7385896444320679,5054
7,299,1,2495,-2.9260528087615967,0.17979810386896133,0.45583759248256683,-2.7512398958206177,4.5613181591033936,0.060074761509895325,2.360684021596171e-07,2.516741096973419,5054
8,0,0,2496,-1.8695900440216064,0.31670622527599335,0.6087134480476379,-4.67173957824707,4.513398885726929,-0.0498836487531662,0.17818579077720642,1.6098904609680176,5055
8,0,1,2496,-3.0375607013702393,0.24279523640871048,0.5332175493240356,-3.140952229499817,4.497677564620972,0.007928621955215931,3.1790665389053174e-07,3.3980458974838257,5055
8,1,0,2497,-1.8695900440216064,0.30347740650177,0.6137492954730988,-4.295134544372559,4.177296161651611,0.011110834777355194,0.17818579077720642,2.1134939789772034,5056
8,1,1,2497,-3.0375607013702393,0.27503567934036255,0.5639941096305847,-2.6095545291900635,4.5205512046813965,-0.10627499222755432,3.1790665389053174e-07,1.8817971348762512,5056
8,2,0,2498,-1.7809221744537354,0.32786649465560913,0.6335099041461945,-4.656867027282715,4.508987903594971,-0.02657482773065567,0.13952788710594177,3.018408417701721,5057
8,2,1,2498,-3.1875522136688232,0.21936991065740585,0.49126139283180237,-1.8198429346084595,4.520684719085693,0.051900122314691544,4.76540463978381e-07,2.559682011604309,5057
8,3,0,2499,-1.7809221744537354,0.30525411665439606,0.6035073101520538,-3.773974061012268,4.60005259513855,-0.026152804493904114,0.13952788710594177,2.912750005722046,5058
8,3,1,2499,-3.1875522136688232,0.24432724714279175,0.5301230251789093,-2.585421085357666,4.486943483352661,-0.048912785947322845,4.76540463978381e-07,1.9732660055160522,5058
8,4,0,2500,-1.8280855417251587,0.28895996510982513,0.5912383794784546,-4.284901857376099,4.636160135269165,-0.0555851049721241,0.2029692828655243,2.82479327917099,5059
8,4,1,2500,-2.959094524383545,0.19243808090686798,0.45523855090141296,-3.657850503921509,4.6110498905181885,0.02641100063920021,1.9793462513462146e-07,0.702015608549118,5059
8,5,0,2501,-1.8280855417251587,0.3416416049003601,0.6567646861076355,-3.8261525630950928,4.717986345291138,-0.08224444091320038,0.2029692828655243,2.03565514087677,5060
8,5,1,2501,-2.959094524383545,0.2550293505191803,0.5470666587352753,-2.8931076526641846,4.578652858734131,-0.10191354155540466,1.9793462513462146e-07,1.4213330149650574,5060
8,6,0,2502,-1.798780083656311,0.29199983179569244,0.602311760187149,-4.310800075531006,4.403862714767456,-0.016418538987636566,0.1719847023487091,1.5073443055152893,5061
8,6,1,2502,-2.8914341926574707,0.21921664476394653,0.5120043456554413,-2.8877686262130737,4.371185302734375,0.03621301054954529,2.658181585957209e-07,5.6195878982543945,5061
8,7,0,2503,-1.798780083656311,0.2978932410478592,0.6030360460281372,-3.590232014656067,4.64425802230835,-0.00905865989625454,0.1719847023487091,2.113138258457184,5062
8,7,1,2503,-2.8914341926574707,0.24791830778121948,0.5332993268966675,-2.9188510179519653,4.338662624359131,-0.04628458991646767,2.658181585957209e-07,2.7560988068580627,5062
8,8,0,2504,-1.8579775094985962,0.3070421665906906,0.6335640549659729,-4.617980003356934,4.532360076904297,0.006279360502958298,0.2815830409526825,2.2505528926849365,5063
8,8,1,2504,-3.1231610774993896,0.23038016259670258,0.5180023014545441,-3.107147216796875,4.491227388381958,0.04526913911104202,3.106246992956585e-07,2.7670358419418335,5063
8,9,0,2505,-1.8579775094985962,0.2745402455329895,0.5634005963802338,-3.7682286500930786,4.688621282577515,0.013911326415836811,0.2815830409526825,1.5570161938667297,5064
8,9,1,2505,-3.1231610774993896,0.2666930854320526,0.5634404420852661,-4.318505525588989,4.544543504714966,-0.019829075783491135,3.106246992956585e-07,2.403639793395996,5064
8,10,0,2506,-1.9052625894546509,0.3147093504667282,0.6034996807575226,-4.2252631187438965,4.492186784744263,0.01933150924742222,0.3504333794116974,2.1955602169036865,5065
8,10,1,2506,-3.1328275203704834,0.22568920254707336,0.5047247409820557,-3.6220086812973022,4.620423078536987,-0.04349415749311447,3.512995192522794e-07,2.3611125349998474,5065
8,11,0,2507,-1.9052625894546509,0.3124990612268448,0.6153939068317413,-3.707725405693054,4.765116930007935,-0.011311065405607224,0.3504333794116974,1.3223382830619812,5066
8,11,1,2507,-3.1328275203704834,0.20114081352949142,0.46936506032943726,-2.6694191694259644,4.593451023101807,0.04779978469014168,3.512995192522794e-07,3.5996437072753906,5066
8,12,0,2508,-1.668084740638733,0.33884716033935547,0.6479855179786682,-4.001193404197693,4.68367862701416,-0.026577124372124672,0.18787947297096252,2.3489164113998413,5067
8,12,1,2508,-3.0295658111572266,0.2726951688528061,0.5666144788265228,-3.5889748334884644,4.739078521728516,-0.02501302771270275,6.04894523803523e-07,2.185712695121765,5067
