episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
2,109,0,0,nan,nan,nan,nan,nan,-5.768802694570491,nan,nan,531
2,109,1,0,nan,nan,nan,nan,nan,9.816778575015624,nan,nan,531
2,110,0,0,nan,nan,nan,nan,nan,-8.712410324770492,nan,nan,532
2,110,1,0,nan,nan,nan,nan,nan,7.600912294202029,nan,nan,532
2,111,0,0,nan,nan,nan,nan,nan,-2.9411352600034997,nan,nan,533
2,111,1,0,nan,nan,nan,nan,nan,-3.303064294502546,nan,nan,533
2,112,0,0,nan,nan,nan,nan,nan,4.865460983002185,nan,nan,534
2,112,1,0,nan,nan,nan,nan,nan,-8.87678044136004,nan,nan,534
2,113,0,0,nan,nan,nan,nan,nan,1.4958678401696788,nan,nan,535
2,113,1,0,nan,nan,nan,nan,nan,-7.588449100803405,nan,nan,535
2,114,0,0,nan,nan,nan,nan,nan,-5.144539225664881,nan,nan,536
2,114,1,0,nan,nan,nan,nan,nan,3.3811143698167827,nan,nan,536
2,115,0,0,nan,nan,nan,nan,nan,-13.68131170184904,nan,nan,537
2,115,1,0,nan,nan,nan,nan,nan,2.5660943007422166,nan,nan,537
2,116,0,0,nan,nan,nan,nan,nan,-8.886136209807285,nan,nan,538
2,116,1,0,nan,nan,nan,nan,nan,7.3171739770821,nan,nan,538
2,117,0,0,nan,nan,nan,nan,nan,-14.051578516550894,nan,nan,539
2,117,1,0,nan,nan,nan,nan,nan,2.2317707001828833,nan,nan,539
2,118,0,0,nan,nan,nan,nan,nan,-34.104612334452874,nan,nan,540
2,118,1,0,nan,nan,nan,nan,nan,1.8384270362226045,nan,nan,540
2,119,0,0,nan,nan,nan,nan,nan,-47.46069769144994,nan,nan,541
2,119,1,0,nan,nan,nan,nan,nan,3.6840358373618187,nan,nan,541
2,120,0,0,nan,nan,nan,nan,nan,-47.12078897149209,nan,nan,542
2,120,1,0,nan,nan,nan,nan,nan,3.8442762620261464,nan,nan,542
2,121,0,0,nan,nan,nan,nan,nan,-48.31854147427949,nan,nan,543
2,121,1,0,nan,nan,nan,nan,nan,2.0814154088602734,nan,nan,543
2,122,0,0,nan,nan,nan,nan,nan,-20.51558290446915,nan,nan,544
2,122,1,0,nan,nan,nan,nan,nan,5.24174813147124,nan,nan,544
2,123,0,0,nan,nan,nan,nan,nan,-45.978056984065354,nan,nan,545
2,123,1,0,nan,nan,nan,nan,nan,3.965527906973887,nan,nan,545
2,124,0,0,nan,nan,nan,nan,nan,-23.383235736669743,nan,nan,546
2,124,1,0,nan,nan,nan,nan,nan,-7.621149353870766,nan,nan,546
2,125,0,0,nan,nan,nan,nan,nan,-46.283492287545684,nan,nan,547
2,125,1,0,nan,nan,nan,nan,nan,-10.06668349710477,nan,nan,547
2,126,0,0,nan,nan,nan,nan,nan,-48.842176882061835,nan,nan,548
2,126,1,0,nan,nan,nan,nan,nan,-8.645208098948375,nan,nan,548
2,127,0,0,nan,nan,nan,nan,nan,-44.496491269797204,nan,nan,549
2,127,1,0,nan,nan,nan,nan,nan,-15.37977617305815,nan,nan,549
2,128,0,0,nan,nan,nan,nan,nan,-22.082189794702003,nan,nan,550
2,128,1,0,nan,nan,nan,nan,nan,-31.955488921161017,nan,nan,550
2,129,0,0,nan,nan,nan,nan,nan,-38.787607663383874,nan,nan,551
2,129,1,0,nan,nan,nan,nan,nan,-15.841247651394063,nan,nan,551
2,130,0,0,nan,nan,nan,nan,nan,-39.064991898525996,nan,nan,552
2,130,1,0,nan,nan,nan,nan,nan,-36.26706643362079,nan,nan,552
2,131,0,0,nan,nan,nan,nan,nan,-34.1074065148832,nan,nan,553
2,131,1,0,nan,nan,nan,nan,nan,-49.97607006583815,nan,nan,553
2,132,0,0,nan,nan,nan,nan,nan,-49.056512480724216,nan,nan,554
2,132,1,0,nan,nan,nan,nan,nan,-48.788299391045925,nan,nan,554
2,133,0,0,nan,nan,nan,nan,nan,-47.86597784813438,nan,nan,555
2,133,1,0,nan,nan,nan,nan,nan,-33.83353906455228,nan,nan,555
2,134,0,0,nan,nan,nan,nan,nan,-47.852593898255236,nan,nan,556
2,134,1,0,nan,nan,nan,nan,nan,-47.645366598133634,nan,nan,556
2,135,0,0,nan,nan,nan,nan,nan,-49.861497590011226,nan,nan,557
2,135,1,0,nan,nan,nan,nan,nan,-49.61261350571851,nan,nan,557
2,136,0,0,nan,nan,nan,nan,nan,-47.096108514737985,nan,nan,558
2,136,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,558
2,137,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,559
2,137,1,0,nan,nan,nan,nan,nan,-49.85326937438843,nan,nan,559
2,138,0,0,nan,nan,nan,nan,nan,-35.24266343000328,nan,nan,560
2,138,1,0,nan,nan,nan,nan,nan,-37.453966162602164,nan,nan,560
2,139,0,0,nan,nan,nan,nan,nan,-47.06338329863548,nan,nan,561
2,139,1,0,nan,nan,nan,nan,nan,-21.88099875434421,nan,nan,561
2,140,0,0,nan,nan,nan,nan,nan,-48.92995106324466,nan,nan,562
2,140,1,0,nan,nan,nan,nan,nan,-30.330413418836976,nan,nan,562
2,141,0,0,nan,nan,nan,nan,nan,-39.78383845545778,nan,nan,563
2,141,1,0,nan,nan,nan,nan,nan,-10.673534568594642,nan,nan,563
2,142,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,564
2,142,1,0,nan,nan,nan,nan,nan,-28.7315158087044,nan,nan,564
2,143,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,565
2,143,1,0,nan,nan,nan,nan,nan,-40.91534408480539,nan,nan,565
2,144,0,0,nan,nan,nan,nan,nan,-47.66505444893124,nan,nan,566
2,144,1,0,nan,nan,nan,nan,nan,-47.438229031638265,nan,nan,566
2,145,0,0,nan,nan,nan,nan,nan,-46.852968148634034,nan,nan,567
2,145,1,0,nan,nan,nan,nan,nan,-37.56819951200071,nan,nan,567
2,146,0,0,nan,nan,nan,nan,nan,-34.535957726135535,nan,nan,568
2,146,1,0,nan,nan,nan,nan,nan,-49.42911301410827,nan,nan,568
2,147,0,0,nan,nan,nan,nan,nan,-48.06078643488026,nan,nan,569
2,147,1,0,nan,nan,nan,nan,nan,-29.82989333717889,nan,nan,569
2,148,0,0,nan,nan,nan,nan,nan,-49.4604162199764,nan,nan,570
2,148,1,0,nan,nan,nan,nan,nan,-49.18843769844226,nan,nan,570
2,149,0,0,nan,nan,nan,nan,nan,-40.49373597964484,nan,nan,571
2,149,1,0,nan,nan,nan,nan,nan,-37.68857325942192,nan,nan,571
2,150,0,0,nan,nan,nan,nan,nan,-46.63927749489398,nan,nan,572
2,150,1,0,nan,nan,nan,nan,nan,-46.17759536804591,nan,nan,572
2,151,0,0,nan,nan,nan,nan,nan,-43.217725771309695,nan,nan,573
2,151,1,0,nan,nan,nan,nan,nan,-42.408208541457896,nan,nan,573
2,152,0,0,nan,nan,nan,nan,nan,-23.41845700587225,nan,nan,574
2,152,1,0,nan,nan,nan,nan,nan,-25.089675300777767,nan,nan,574
2,153,0,0,nan,nan,nan,nan,nan,-48.01104339681059,nan,nan,575
2,153,1,0,nan,nan,nan,nan,nan,-46.78070905088007,nan,nan,575
2,154,0,0,nan,nan,nan,nan,nan,-49.81980163063736,nan,nan,576
2,154,1,0,nan,nan,nan,nan,nan,-31.79947245610868,nan,nan,576
2,155,0,0,nan,nan,nan,nan,nan,-42.730100293870336,nan,nan,577
2,155,1,0,nan,nan,nan,nan,nan,-45.07800898306239,nan,nan,577
2,156,0,0,nan,nan,nan,nan,nan,-46.01874090130653,nan,nan,578
2,156,1,0,nan,nan,nan,nan,nan,-45.346432182533654,nan,nan,578
2,157,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,579
2,157,1,0,nan,nan,nan,nan,nan,-49.52779614044589,nan,nan,579
2,158,0,0,nan,nan,nan,nan,nan,-48.647355418754806,nan,nan,580
2,158,1,0,nan,nan,nan,nan,nan,-48.06127629337689,nan,nan,580
2,159,0,0,nan,nan,nan,nan,nan,-34.62743921026771,nan,nan,581
2,159,1,0,nan,nan,nan,nan,nan,-30.5126917323818,nan,nan,581
2,160,0,0,nan,nan,nan,nan,nan,-49.04271791186807,nan,nan,582
2,160,1,0,nan,nan,nan,nan,nan,-48.314951867823375,nan,nan,582
2,161,0,0,nan,nan,nan,nan,nan,-48.85139371038669,nan,nan,583
2,161,1,0,nan,nan,nan,nan,nan,-19.007344336492594,nan,nan,583
2,162,0,0,nan,nan,nan,nan,nan,-49.03801185428701,nan,nan,584
2,162,1,0,nan,nan,nan,nan,nan,-23.879079153253144,nan,nan,584
2,163,0,0,nan,nan,nan,nan,nan,-25.271109942827017,nan,nan,585
2,163,1,0,nan,nan,nan,nan,nan,-26.474023797088737,nan,nan,585
2,164,0,0,nan,nan,nan,nan,nan,-44.08594398970842,nan,nan,586
2,164,1,0,nan,nan,nan,nan,nan,-24.808527314591807,nan,nan,586
2,165,0,0,nan,nan,nan,nan,nan,-47.81898283586864,nan,nan,587
2,165,1,0,nan,nan,nan,nan,nan,-18.467361220820532,nan,nan,587
2,166,0,0,nan,nan,nan,nan,nan,-48.40318390672313,nan,nan,588
2,166,1,0,nan,nan,nan,nan,nan,-8.252361347204406,nan,nan,588
2,167,0,0,nan,nan,nan,nan,nan,-49.41420802376113,nan,nan,589
2,167,1,0,nan,nan,nan,nan,nan,-23.390924644832072,nan,nan,589
2,168,0,0,nan,nan,nan,nan,nan,-49.41710334279096,nan,nan,590
2,168,1,0,nan,nan,nan,nan,nan,-33.77200986733827,nan,nan,590
2,169,0,0,nan,nan,nan,nan,nan,-44.58103160103667,nan,nan,591
2,169,1,0,nan,nan,nan,nan,nan,-40.19961046025087,nan,nan,591
2,170,0,0,nan,nan,nan,nan,nan,-36.31316835717012,nan,nan,592
2,170,1,0,nan,nan,nan,nan,nan,-23.31671685954928,nan,nan,592
2,171,0,0,nan,nan,nan,nan,nan,-41.34984266091077,nan,nan,593
2,171,1,0,nan,nan,nan,nan,nan,-18.409837040824055,nan,nan,593
2,172,0,0,nan,nan,nan,nan,nan,-47.012723551525994,nan,nan,594
2,172,1,0,nan,nan,nan,nan,nan,-33.64445963574783,nan,nan,594
2,173,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,595
2,173,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,595
2,174,0,0,nan,nan,nan,nan,nan,-29.949022820818183,nan,nan,596
2,174,1,0,nan,nan,nan,nan,nan,-22.560048166165476,nan,nan,596
2,175,0,0,nan,nan,nan,nan,nan,-37.45131585089749,nan,nan,597
2,175,1,0,nan,nan,nan,nan,nan,-42.672678863438634,nan,nan,597
2,176,0,0,nan,nan,nan,nan,nan,-37.42158672316853,nan,nan,598
2,176,1,0,nan,nan,nan,nan,nan,-21.9521447914442,nan,nan,598
2,177,0,0,nan,nan,nan,nan,nan,-38.03575510305343,nan,nan,599
2,177,1,0,nan,nan,nan,nan,nan,-13.629674241593888,nan,nan,599
2,178,0,0,nan,nan,nan,nan,nan,-38.05813224243874,nan,nan,600
2,178,1,0,nan,nan,nan,nan,nan,-19.553675593835443,nan,nan,600
2,179,0,0,nan,nan,nan,nan,nan,-44.77701320472967,nan,nan,601
2,179,1,0,nan,nan,nan,nan,nan,-10.462804924926992,nan,nan,601
2,180,0,0,nan,nan,nan,nan,nan,-49.421175855850514,nan,nan,602
2,180,1,0,nan,nan,nan,nan,nan,-28.097921666301417,nan,nan,602
2,181,0,0,nan,nan,nan,nan,nan,-36.97838540325906,nan,nan,603
2,181,1,0,nan,nan,nan,nan,nan,-33.71321508678397,nan,nan,603
2,182,0,0,nan,nan,nan,nan,nan,-49.45012687270653,nan,nan,604
2,182,1,0,nan,nan,nan,nan,nan,-49.26435858060839,nan,nan,604
2,183,0,0,nan,nan,nan,nan,nan,-49.85760993563033,nan,nan,605
2,183,1,0,nan,nan,nan,nan,nan,-47.67973864957116,nan,nan,605
2,184,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,606
2,184,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,606
2,185,0,0,nan,nan,nan,nan,nan,-27.394772139777086,nan,nan,607
2,185,1,0,nan,nan,nan,nan,nan,-23.421378664404866,nan,nan,607
2,186,0,0,nan,nan,nan,nan,nan,-49.44555621963129,nan,nan,608
2,186,1,0,nan,nan,nan,nan,nan,-15.550056665885155,nan,nan,608
2,187,0,0,nan,nan,nan,nan,nan,-15.922507599371722,nan,nan,609
2,187,1,0,nan,nan,nan,nan,nan,-3.060624707434325,nan,nan,609
2,188,0,0,nan,nan,nan,nan,nan,-39.197549456990096,nan,nan,610
2,188,1,0,nan,nan,nan,nan,nan,-9.136306649782016,nan,nan,610
2,189,0,0,nan,nan,nan,nan,nan,-49.04678747787677,nan,nan,611
2,189,1,0,nan,nan,nan,nan,nan,1.8337477131714273,nan,nan,611
2,190,0,0,nan,nan,nan,nan,nan,-39.52455733118783,nan,nan,612
2,190,1,0,nan,nan,nan,nan,nan,-6.367700555703809,nan,nan,612
2,191,0,0,nan,nan,nan,nan,nan,-46.81944915553707,nan,nan,613
2,191,1,0,nan,nan,nan,nan,nan,4.1378777982142365,nan,nan,613
2,192,0,0,nan,nan,nan,nan,nan,-43.00750684683743,nan,nan,614
2,192,1,0,nan,nan,nan,nan,nan,-9.595776326417628,nan,nan,614
2,193,0,0,nan,nan,nan,nan,nan,-45.84415417103193,nan,nan,615
2,193,1,0,nan,nan,nan,nan,nan,-11.843585237801602,nan,nan,615
2,194,0,0,nan,nan,nan,nan,nan,-48.439286280765536,nan,nan,616
2,194,1,0,nan,nan,nan,nan,nan,-26.1938270340747,nan,nan,616
2,195,0,0,nan,nan,nan,nan,nan,-43.71011618839776,nan,nan,617
2,195,1,0,nan,nan,nan,nan,nan,-22.895786418028862,nan,nan,617
2,196,0,0,nan,nan,nan,nan,nan,-47.640034285451144,nan,nan,618
2,196,1,0,nan,nan,nan,nan,nan,-9.244474831319874,nan,nan,618
2,197,0,0,nan,nan,nan,nan,nan,-37.02037337205737,nan,nan,619
2,197,1,0,nan,nan,nan,nan,nan,-5.2395455134431685,nan,nan,619
2,198,0,0,nan,nan,nan,nan,nan,-43.655203094621946,nan,nan,620
2,198,1,0,nan,nan,nan,nan,nan,1.04506853473816,nan,nan,620
2,199,0,0,nan,nan,nan,nan,nan,-44.25909961723876,nan,nan,621
2,199,1,0,nan,nan,nan,nan,nan,7.523315283396077,nan,nan,621
2,200,0,0,nan,nan,nan,nan,nan,-49.84528647924151,nan,nan,622
2,200,1,0,nan,nan,nan,nan,nan,-4.0084339819547585,nan,nan,622
2,201,0,0,nan,nan,nan,nan,nan,-49.04827913763932,nan,nan,623
2,201,1,0,nan,nan,nan,nan,nan,5.13352327965936,nan,nan,623
2,202,0,0,nan,nan,nan,nan,nan,-47.66385652986604,nan,nan,624
2,202,1,0,nan,nan,nan,nan,nan,6.268522906858555,nan,nan,624
2,203,0,0,nan,nan,nan,nan,nan,-47.04247016304858,nan,nan,625
2,203,1,0,nan,nan,nan,nan,nan,7.66932039685685,nan,nan,625
2,204,0,0,nan,nan,nan,nan,nan,-41.41244735454706,nan,nan,626
2,204,1,0,nan,nan,nan,nan,nan,4.249206635170442,nan,nan,626
2,205,0,0,nan,nan,nan,nan,nan,-46.39763855751558,nan,nan,627
2,205,1,0,nan,nan,nan,nan,nan,-10.799997160767905,nan,nan,627
2,206,0,0,nan,nan,nan,nan,nan,-47.18751823126612,nan,nan,628
2,206,1,0,nan,nan,nan,nan,nan,-8.590041422683793,nan,nan,628
2,207,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,629
2,207,1,0,nan,nan,nan,nan,nan,-7.92444077224134,nan,nan,629
2,208,0,0,nan,nan,nan,nan,nan,-47.152406628396434,nan,nan,630
2,208,1,0,nan,nan,nan,nan,nan,-0.4431598364855958,nan,nan,630
2,209,0,0,nan,nan,nan,nan,nan,-32.93269057289192,nan,nan,631
2,209,1,0,nan,nan,nan,nan,nan,-8.256336091695045,nan,nan,631
2,210,0,0,nan,nan,nan,nan,nan,-29.251324141873283,nan,nan,632
2,210,1,0,nan,nan,nan,nan,nan,1.5948857702286388,nan,nan,632
2,211,0,0,nan,nan,nan,nan,nan,-48.339002435230675,nan,nan,633
2,211,1,0,nan,nan,nan,nan,nan,-12.562922944797837,nan,nan,633
2,212,0,0,nan,nan,nan,nan,nan,-48.74220383476358,nan,nan,634
2,212,1,0,nan,nan,nan,nan,nan,-9.544221110631176,nan,nan,634
2,213,0,0,nan,nan,nan,nan,nan,-23.561783796030713,nan,nan,635
2,213,1,0,nan,nan,nan,nan,nan,-4.733012032540976,nan,nan,635
2,214,0,0,nan,nan,nan,nan,nan,-32.08674343966693,nan,nan,636
2,214,1,0,nan,nan,nan,nan,nan,0.01417866574734229,nan,nan,636
2,215,0,0,nan,nan,nan,nan,nan,-43.51476232404902,nan,nan,637
2,215,1,0,nan,nan,nan,nan,nan,-2.9444220959407867,nan,nan,637
2,216,0,0,nan,nan,nan,nan,nan,-48.53652168387199,nan,nan,638
2,216,1,0,nan,nan,nan,nan,nan,2.744776769531905,nan,nan,638
2,217,0,0,nan,nan,nan,nan,nan,-44.22420470554773,nan,nan,639
2,217,1,0,nan,nan,nan,nan,nan,-2.8632675793755107,nan,nan,639
2,218,0,0,nan,nan,nan,nan,nan,-48.93167647000273,nan,nan,640
2,218,1,0,nan,nan,nan,nan,nan,-6.415838761505413,nan,nan,640
2,219,0,0,nan,nan,nan,nan,nan,-48.20220830210219,nan,nan,641
2,219,1,0,nan,nan,nan,nan,nan,-4.265883103491487,nan,nan,641
2,220,0,0,nan,nan,nan,nan,nan,-47.19752208873117,nan,nan,642
2,220,1,0,nan,nan,nan,nan,nan,-2.827411601803294,nan,nan,642
2,221,0,0,nan,nan,nan,nan,nan,-47.56469589728751,nan,nan,643
2,221,1,0,nan,nan,nan,nan,nan,-8.92641796878066,nan,nan,643
2,222,0,0,nan,nan,nan,nan,nan,-48.169940966147735,nan,nan,644
2,222,1,0,nan,nan,nan,nan,nan,-25.839006072441535,nan,nan,644
2,223,0,0,nan,nan,nan,nan,nan,-46.831095666499735,nan,nan,645
2,223,1,0,nan,nan,nan,nan,nan,-33.15644398843531,nan,nan,645
2,224,0,0,nan,nan,nan,nan,nan,-43.2493458160538,nan,nan,646
2,224,1,0,nan,nan,nan,nan,nan,-44.880673925978556,nan,nan,646
2,225,0,0,nan,nan,nan,nan,nan,-48.42541827328571,nan,nan,647
2,225,1,0,nan,nan,nan,nan,nan,-26.021423607864975,nan,nan,647
2,226,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,648
2,226,1,0,nan,nan,nan,nan,nan,-35.187323133747974,nan,nan,648
2,227,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,649
2,227,1,0,nan,nan,nan,nan,nan,-47.93654644063906,nan,nan,649
2,228,0,0,nan,nan,nan,nan,nan,-41.65334976604883,nan,nan,650
2,228,1,0,nan,nan,nan,nan,nan,-49.98219729384038,nan,nan,650
2,229,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,651
2,229,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,651
2,230,0,0,nan,nan,nan,nan,nan,-48.66753009295414,nan,nan,652
2,230,1,0,nan,nan,nan,nan,nan,-27.001382907976502,nan,nan,652
2,231,0,0,nan,nan,nan,nan,nan,-48.05677822555013,nan,nan,653
2,231,1,0,nan,nan,nan,nan,nan,-47.78993786972968,nan,nan,653
2,232,0,0,nan,nan,nan,nan,nan,-49.055861269472,nan,nan,654
2,232,1,0,nan,nan,nan,nan,nan,-44.82730367215813,nan,nan,654
2,233,0,0,nan,nan,nan,nan,nan,-49.23692657012498,nan,nan,655
2,233,1,0,nan,nan,nan,nan,nan,-48.98449645253422,nan,nan,655
2,234,0,0,nan,nan,nan,nan,nan,-49.85826130924832,nan,nan,656
2,234,1,0,nan,nan,nan,nan,nan,-49.57569346671617,nan,nan,656
2,235,0,0,nan,nan,nan,nan,nan,-28.21744587922292,nan,nan,657
2,235,1,0,nan,nan,nan,nan,nan,-18.239976010944318,nan,nan,657
2,236,0,0,nan,nan,nan,nan,nan,-45.08955150383997,nan,nan,658
2,236,1,0,nan,nan,nan,nan,nan,-30.80831031130757,nan,nan,658
2,237,0,0,nan,nan,nan,nan,nan,-48.44494910548757,nan,nan,659
2,237,1,0,nan,nan,nan,nan,nan,-48.18106333859656,nan,nan,659
2,238,0,0,nan,nan,nan,nan,nan,-47.82560772897378,nan,nan,660
2,238,1,0,nan,nan,nan,nan,nan,-25.095135382014337,nan,nan,660
2,239,0,0,nan,nan,nan,nan,nan,-49.614318836799484,nan,nan,661
2,239,1,0,nan,nan,nan,nan,nan,-46.89660703110712,nan,nan,661
2,240,0,0,nan,nan,nan,nan,nan,-27.903368480705677,nan,nan,662
2,240,1,0,nan,nan,nan,nan,nan,-46.77510384535164,nan,nan,662
2,241,0,0,nan,nan,nan,nan,nan,-49.41837437456433,nan,nan,663
2,241,1,0,nan,nan,nan,nan,nan,-49.17489483966087,nan,nan,663
2,242,0,0,nan,nan,nan,nan,nan,-49.194680374051906,nan,nan,664
2,242,1,0,nan,nan,nan,nan,nan,-48.975711468633364,nan,nan,664
2,243,0,0,nan,nan,nan,nan,nan,-31.222935252813773,nan,nan,665
2,243,1,0,nan,nan,nan,nan,nan,-45.976996351264106,nan,nan,665
2,244,0,0,nan,nan,nan,nan,nan,-48.20316522557533,nan,nan,666
2,244,1,0,nan,nan,nan,nan,nan,-34.99227759798064,nan,nan,666
2,245,0,0,nan,nan,nan,nan,nan,-47.96774939160374,nan,nan,667
2,245,1,0,nan,nan,nan,nan,nan,-33.83741130552152,nan,nan,667
2,246,0,0,nan,nan,nan,nan,nan,-27.42391301495058,nan,nan,668
2,246,1,0,nan,nan,nan,nan,nan,-26.154454806681194,nan,nan,668
2,247,0,0,nan,nan,nan,nan,nan,-49.12414704111827,nan,nan,669
2,247,1,0,nan,nan,nan,nan,nan,-31.84707256006301,nan,nan,669
2,248,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,670
2,248,1,0,nan,nan,nan,nan,nan,-49.9917515537202,nan,nan,670
2,249,0,0,nan,nan,nan,nan,nan,-48.16544235106169,nan,nan,671
2,249,1,0,nan,nan,nan,nan,nan,-47.86453312851226,nan,nan,671
2,250,0,0,nan,nan,nan,nan,nan,-37.08285873846401,nan,nan,672
2,250,1,0,nan,nan,nan,nan,nan,-32.046544141257115,nan,nan,672
2,251,0,0,nan,nan,nan,nan,nan,-19.836584521856345,nan,nan,673
2,251,1,0,nan,nan,nan,nan,nan,-17.840158584416397,nan,nan,673
2,252,0,0,nan,nan,nan,nan,nan,-12.907202503948707,nan,nan,674
2,252,1,0,nan,nan,nan,nan,nan,-34.25451750202379,nan,nan,674
2,253,0,0,nan,nan,nan,nan,nan,-4.7726610486086525,nan,nan,675
2,253,1,0,nan,nan,nan,nan,nan,-34.01393905530945,nan,nan,675
2,254,0,0,nan,nan,nan,nan,nan,-17.57431946983254,nan,nan,676
2,254,1,0,nan,nan,nan,nan,nan,-42.005121477537564,nan,nan,676
2,255,0,0,nan,nan,nan,nan,nan,-17.16348535265368,nan,nan,677
2,255,1,0,nan,nan,nan,nan,nan,-36.90329049584841,nan,nan,677
2,256,0,0,nan,nan,nan,nan,nan,-9.193002529554558,nan,nan,678
2,256,1,0,nan,nan,nan,nan,nan,-11.230438758024782,nan,nan,678
2,257,0,0,nan,nan,nan,nan,nan,-6.98623465477352,nan,nan,679
2,257,1,0,nan,nan,nan,nan,nan,-5.897673309788585,nan,nan,679
2,258,0,0,nan,nan,nan,nan,nan,-11.186499666022915,nan,nan,680
2,258,1,0,nan,nan,nan,nan,nan,4.593389642756523,nan,nan,680
2,259,0,0,nan,nan,nan,nan,nan,-15.40106758891578,nan,nan,681
2,259,1,0,nan,nan,nan,nan,nan,3.281892039573898,nan,nan,681
2,260,0,0,nan,nan,nan,nan,nan,-31.541800982771836,nan,nan,682
2,260,1,0,nan,nan,nan,nan,nan,4.25062698943213,nan,nan,682
2,261,0,0,nan,nan,nan,nan,nan,-46.24737644350859,nan,nan,683
2,261,1,0,nan,nan,nan,nan,nan,4.211950879399666,nan,nan,683
2,262,0,0,nan,nan,nan,nan,nan,-20.272895352066804,nan,nan,684
2,262,1,0,nan,nan,nan,nan,nan,-7.585824397311051,nan,nan,684
2,263,0,0,nan,nan,nan,nan,nan,-27.580198724939073,nan,nan,685
2,263,1,0,nan,nan,nan,nan,nan,-16.116666452116338,nan,nan,685
2,264,0,0,nan,nan,nan,nan,nan,-11.81386532177568,nan,nan,686
2,264,1,0,nan,nan,nan,nan,nan,-33.335104077837926,nan,nan,686
2,265,0,0,nan,nan,nan,nan,nan,-7.0985828486323115,nan,nan,687
2,265,1,0,nan,nan,nan,nan,nan,-44.39604828722259,nan,nan,687
2,266,0,0,nan,nan,nan,nan,nan,-22.625573566667867,nan,nan,688
2,266,1,0,nan,nan,nan,nan,nan,-26.08961972133199,nan,nan,688
2,267,0,0,nan,nan,nan,nan,nan,-6.064351331833607,nan,nan,689
2,267,1,0,nan,nan,nan,nan,nan,-14.52517628704002,nan,nan,689
2,268,0,0,nan,nan,nan,nan,nan,3.377581685262143,nan,nan,690
2,268,1,0,nan,nan,nan,nan,nan,-37.74421091223108,nan,nan,690
2,269,0,0,nan,nan,nan,nan,nan,-7.952413385490348,nan,nan,691
2,269,1,0,nan,nan,nan,nan,nan,-48.58622019228784,nan,nan,691
2,270,0,0,nan,nan,nan,nan,nan,-1.2922079112224978,nan,nan,692
2,270,1,0,nan,nan,nan,nan,nan,-23.073275425585535,nan,nan,692
2,271,0,0,nan,nan,nan,nan,nan,3.4605255689617347,nan,nan,693
2,271,1,0,nan,nan,nan,nan,nan,-30.4272758911245,nan,nan,693
2,272,0,0,nan,nan,nan,nan,nan,-8.374229214434637,nan,nan,694
2,272,1,0,nan,nan,nan,nan,nan,-48.18136240917147,nan,nan,694
2,273,0,0,nan,nan,nan,nan,nan,-9.653028414098225,nan,nan,695
2,273,1,0,nan,nan,nan,nan,nan,-49.37535128076073,nan,nan,695
2,274,0,0,nan,nan,nan,nan,nan,-17.515033414153827,nan,nan,696
2,274,1,0,nan,nan,nan,nan,nan,-49.7813855118666,nan,nan,696
2,275,0,0,nan,nan,nan,nan,nan,-5.803355385609716,nan,nan,697
2,275,1,0,nan,nan,nan,nan,nan,-46.774857905629105,nan,nan,697
2,276,0,0,nan,nan,nan,nan,nan,1.8429880767648348,nan,nan,698
2,276,1,0,nan,nan,nan,nan,nan,-43.041849815983724,nan,nan,698
2,277,0,0,nan,nan,nan,nan,nan,3.7314343392712335,nan,nan,699
2,277,1,0,nan,nan,nan,nan,nan,-46.976992993304286,nan,nan,699
2,278,0,0,nan,nan,nan,nan,nan,-5.656899257702729,nan,nan,700
2,278,1,0,nan,nan,nan,nan,nan,-40.382166699565566,nan,nan,700
2,279,0,0,nan,nan,nan,nan,nan,-11.598287456325808,nan,nan,701
2,279,1,0,nan,nan,nan,nan,nan,-45.175418787953085,nan,nan,701
2,280,0,0,nan,nan,nan,nan,nan,-7.061720576208381,nan,nan,702
2,280,1,0,nan,nan,nan,nan,nan,-25.799821434060984,nan,nan,702
2,281,0,0,nan,nan,nan,nan,nan,-22.17493914178591,nan,nan,703
2,281,1,0,nan,nan,nan,nan,nan,-14.215602860234808,nan,nan,703
2,282,0,0,nan,nan,nan,nan,nan,-7.949708637975007,nan,nan,704
2,282,1,0,nan,nan,nan,nan,nan,-6.483091309433303,nan,nan,704
2,283,0,0,nan,nan,nan,nan,nan,4.101649972094325,nan,nan,705
2,283,1,0,nan,nan,nan,nan,nan,4.060502056270825,nan,nan,705
