episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
35,161,0,0,nan,nan,nan,nan,nan,1.4963569037584974,nan,nan,9673
35,161,1,0,nan,nan,nan,nan,nan,1.5087749103136416,nan,nan,9673
35,162,0,0,nan,nan,nan,nan,nan,1.1111914275725017,nan,nan,9674
35,162,1,0,nan,nan,nan,nan,nan,1.2221250938360808,nan,nan,9674
35,163,0,0,nan,nan,nan,nan,nan,0.842068805931981,nan,nan,9675
35,163,1,0,nan,nan,nan,nan,nan,1.8975187723521163,nan,nan,9675
35,164,0,0,nan,nan,nan,nan,nan,0.5165465495271155,nan,nan,9676
35,164,1,0,nan,nan,nan,nan,nan,1.5416080051545105,nan,nan,9676
35,165,0,0,nan,nan,nan,nan,nan,0.245341390313707,nan,nan,9677
35,165,1,0,nan,nan,nan,nan,nan,1.289414127443516,nan,nan,9677
35,166,0,0,nan,nan,nan,nan,nan,0.5164672882150778,nan,nan,9678
35,166,1,0,nan,nan,nan,nan,nan,1.5142906689431492,nan,nan,9678
35,167,0,0,nan,nan,nan,nan,nan,0.24512738968430495,nan,nan,9679
35,167,1,0,nan,nan,nan,nan,nan,1.0607493509209243,nan,nan,9679
35,168,0,0,nan,nan,nan,nan,nan,0.2789684573298622,nan,nan,9680
35,168,1,0,nan,nan,nan,nan,nan,1.1136357304378381,nan,nan,9680
35,169,0,0,nan,nan,nan,nan,nan,0.6586364499731321,nan,nan,9681
35,169,1,0,nan,nan,nan,nan,nan,1.6687205422375107,nan,nan,9681
35,170,0,0,nan,nan,nan,nan,nan,0.27880304327628164,nan,nan,9682
35,170,1,0,nan,nan,nan,nan,nan,1.1734396392148099,nan,nan,9682
35,171,0,0,nan,nan,nan,nan,nan,0.4357694865589782,nan,nan,9683
35,171,1,0,nan,nan,nan,nan,nan,1.3453405978120387,nan,nan,9683
35,172,0,0,nan,nan,nan,nan,nan,0.598436465005844,nan,nan,9684
35,172,1,0,nan,nan,nan,nan,nan,1.5666346556979351,nan,nan,9684
35,173,0,0,nan,nan,nan,nan,nan,0.7708247264692993,nan,nan,9685
35,173,1,0,nan,nan,nan,nan,nan,1.4927609136317643,nan,nan,9685
35,174,0,0,nan,nan,nan,nan,nan,1.0284909771538682,nan,nan,9686
35,174,1,0,nan,nan,nan,nan,nan,1.2229783090314101,nan,nan,9686
35,175,0,0,nan,nan,nan,nan,nan,1.364479037961564,nan,nan,9687
35,175,1,0,nan,nan,nan,nan,nan,1.5740362440938307,nan,nan,9687
35,176,0,0,nan,nan,nan,nan,nan,1.6960044650029498,nan,nan,9688
35,176,1,0,nan,nan,nan,nan,nan,1.8955321662396125,nan,nan,9688
35,177,0,0,nan,nan,nan,nan,nan,0.6505941477691051,nan,nan,9689
35,177,1,0,nan,nan,nan,nan,nan,1.4489126059410304,nan,nan,9689
35,178,0,0,nan,nan,nan,nan,nan,1.2960091709476442,nan,nan,9690
35,178,1,0,nan,nan,nan,nan,nan,2.123030969739532,nan,nan,9690
35,179,0,0,nan,nan,nan,nan,nan,0.4818216595738886,nan,nan,9691
35,179,1,0,nan,nan,nan,nan,nan,1.1908992215975074,nan,nan,9691
35,180,0,0,nan,nan,nan,nan,nan,0.48193696775645506,nan,nan,9692
35,180,1,0,nan,nan,nan,nan,nan,1.1219161835624356,nan,nan,9692
35,181,0,0,nan,nan,nan,nan,nan,0.9436605770672932,nan,nan,9693
35,181,1,0,nan,nan,nan,nan,nan,1.320254001883991,nan,nan,9693
35,182,0,0,nan,nan,nan,nan,nan,1.0648165863907626,nan,nan,9694
35,182,1,0,nan,nan,nan,nan,nan,1.2665208503562817,nan,nan,9694
35,183,0,0,nan,nan,nan,nan,nan,1.0419636832560273,nan,nan,9695
35,183,1,0,nan,nan,nan,nan,nan,1.8587197218370524,nan,nan,9695
35,184,0,0,nan,nan,nan,nan,nan,0.49910032247935765,nan,nan,9696
35,184,1,0,nan,nan,nan,nan,nan,1.29314363934048,nan,nan,9696
35,185,0,0,nan,nan,nan,nan,nan,0.499155958500341,nan,nan,9697
35,185,1,0,nan,nan,nan,nan,nan,1.0967543100347465,nan,nan,9697
35,186,0,0,nan,nan,nan,nan,nan,0.49909967472778993,nan,nan,9698
35,186,1,0,nan,nan,nan,nan,nan,1.284379875784957,nan,nan,9698
35,187,0,0,nan,nan,nan,nan,nan,0.49900581444705094,nan,nan,9699
35,187,1,0,nan,nan,nan,nan,nan,1.283287556653502,nan,nan,9699
35,188,0,0,nan,nan,nan,nan,nan,0.4989617332033135,nan,nan,9700
35,188,1,0,nan,nan,nan,nan,nan,1.2165913581284151,nan,nan,9700
35,189,0,0,nan,nan,nan,nan,nan,0.4988973719882088,nan,nan,9701
35,189,1,0,nan,nan,nan,nan,nan,1.2784791487999763,nan,nan,9701
35,190,0,0,nan,nan,nan,nan,nan,0.4988287838509299,nan,nan,9702
35,190,1,0,nan,nan,nan,nan,nan,1.2762932291491063,nan,nan,9702
35,191,0,0,nan,nan,nan,nan,nan,1.0415240690493222,nan,nan,9703
35,191,1,0,nan,nan,nan,nan,nan,1.7952915978884874,nan,nan,9703
35,192,0,0,nan,nan,nan,nan,nan,1.0413623253709785,nan,nan,9704
35,192,1,0,nan,nan,nan,nan,nan,1.7691569891910115,nan,nan,9704
35,193,0,0,nan,nan,nan,nan,nan,0.4984327810813236,nan,nan,9705
35,193,1,0,nan,nan,nan,nan,nan,1.2786971526357425,nan,nan,9705
35,194,0,0,nan,nan,nan,nan,nan,0.6069270762840194,nan,nan,9706
35,194,1,0,nan,nan,nan,nan,nan,1.3654290791385146,nan,nan,9706
35,195,0,0,nan,nan,nan,nan,nan,0.498279225355843,nan,nan,9707
35,195,1,0,nan,nan,nan,nan,nan,1.2154295247347404,nan,nan,9707
35,196,0,0,nan,nan,nan,nan,nan,0.6067829443220581,nan,nan,9708
35,196,1,0,nan,nan,nan,nan,nan,1.2840253137710738,nan,nan,9708
35,197,0,0,nan,nan,nan,nan,nan,0.606706790086603,nan,nan,9709
35,197,1,0,nan,nan,nan,nan,nan,1.3845909060555432,nan,nan,9709
35,198,0,0,nan,nan,nan,nan,nan,0.7694890437633564,nan,nan,9710
35,198,1,0,nan,nan,nan,nan,nan,1.5848870464769176,nan,nan,9710
35,199,0,0,nan,nan,nan,nan,nan,0.49793667077329495,nan,nan,9711
35,199,1,0,nan,nan,nan,nan,nan,1.1761412612296778,nan,nan,9711
35,200,0,0,nan,nan,nan,nan,nan,0.9371878452819735,nan,nan,9712
35,200,1,0,nan,nan,nan,nan,nan,1.15369642057034,nan,nan,9712
35,201,0,0,nan,nan,nan,nan,nan,0.6756645871272602,nan,nan,9713
35,201,1,0,nan,nan,nan,nan,nan,1.5278420137695874,nan,nan,9713
35,202,0,0,nan,nan,nan,nan,nan,0.4040563273989606,nan,nan,9714
35,202,1,0,nan,nan,nan,nan,nan,1.2485668502316924,nan,nan,9714
35,203,0,0,nan,nan,nan,nan,nan,0.9470602738532766,nan,nan,9715
35,203,1,0,nan,nan,nan,nan,nan,1.83900840866138,nan,nan,9715
35,204,0,0,nan,nan,nan,nan,nan,0.6754478224970146,nan,nan,9716
35,204,1,0,nan,nan,nan,nan,nan,1.5001466260584957,nan,nan,9716
35,205,0,0,nan,nan,nan,nan,nan,0.45810080525146146,nan,nan,9717
35,205,1,0,nan,nan,nan,nan,nan,1.3474278435145468,nan,nan,9717
35,206,0,0,nan,nan,nan,nan,nan,0.40372477913851007,nan,nan,9718
35,206,1,0,nan,nan,nan,nan,nan,1.2134744891992946,nan,nan,9718
35,207,0,0,nan,nan,nan,nan,nan,0.6208754974706223,nan,nan,9719
35,207,1,0,nan,nan,nan,nan,nan,1.352001330691782,nan,nan,9719
35,208,0,0,nan,nan,nan,nan,nan,0.5664879373731215,nan,nan,9720
35,208,1,0,nan,nan,nan,nan,nan,1.3725036902270964,nan,nan,9720
35,209,0,0,nan,nan,nan,nan,nan,0.40348547230463133,nan,nan,9721
35,209,1,0,nan,nan,nan,nan,nan,1.2340099765855248,nan,nan,9721
35,210,0,0,nan,nan,nan,nan,nan,0.4034226737773087,nan,nan,9722
35,210,1,0,nan,nan,nan,nan,nan,1.2597761787836788,nan,nan,9722
35,211,0,0,nan,nan,nan,nan,nan,0.40335816385684664,nan,nan,9723
35,211,1,0,nan,nan,nan,nan,nan,1.2623113742164342,nan,nan,9723
35,212,0,0,nan,nan,nan,nan,nan,0.767391760336076,nan,nan,9724
35,212,1,0,nan,nan,nan,nan,nan,1.2042576858188667,nan,nan,9724
35,213,0,0,nan,nan,nan,nan,nan,0.7672698961495457,nan,nan,9725
35,213,1,0,nan,nan,nan,nan,nan,1.3076224263271494,nan,nan,9725
35,214,0,0,nan,nan,nan,nan,nan,0.7672794019642463,nan,nan,9726
35,214,1,0,nan,nan,nan,nan,nan,1.2696949412703245,nan,nan,9726
35,215,0,0,nan,nan,nan,nan,nan,0.8250487564832631,nan,nan,9727
35,215,1,0,nan,nan,nan,nan,nan,1.1475867811571878,nan,nan,9727
35,216,0,0,nan,nan,nan,nan,nan,0.8249785452738512,nan,nan,9728
35,216,1,0,nan,nan,nan,nan,nan,1.289523679176047,nan,nan,9728
35,217,0,0,nan,nan,nan,nan,nan,1.096468944732901,nan,nan,9729
35,217,1,0,nan,nan,nan,nan,nan,1.5945274190866439,nan,nan,9729
35,218,0,0,nan,nan,nan,nan,nan,0.8247711668088398,nan,nan,9730
35,218,1,0,nan,nan,nan,nan,nan,1.2730681559928139,nan,nan,9730
35,219,0,0,nan,nan,nan,nan,nan,1.0962814472456572,nan,nan,9731
35,219,1,0,nan,nan,nan,nan,nan,1.439321357170109,nan,nan,9731
35,220,0,0,nan,nan,nan,nan,nan,0.87889793346119,nan,nan,9732
35,220,1,0,nan,nan,nan,nan,nan,1.3034934822210151,nan,nan,9732
35,221,0,0,nan,nan,nan,nan,nan,0.8244918339670952,nan,nan,9733
35,221,1,0,nan,nan,nan,nan,nan,1.307778418745205,nan,nan,9733
35,222,0,0,nan,nan,nan,nan,nan,1.4889309615104172,nan,nan,9734
35,222,1,0,nan,nan,nan,nan,nan,1.9466562976578565,nan,nan,9734
35,223,0,0,nan,nan,nan,nan,nan,0.8368709230159224,nan,nan,9735
35,223,1,0,nan,nan,nan,nan,nan,1.3033168494192462,nan,nan,9735
35,224,0,0,nan,nan,nan,nan,nan,0.8368874663827628,nan,nan,9736
35,224,1,0,nan,nan,nan,nan,nan,1.2820641853483257,nan,nan,9736
35,225,0,0,nan,nan,nan,nan,nan,0.9143649550059658,nan,nan,9737
35,225,1,0,nan,nan,nan,nan,nan,1.1275235448209044,nan,nan,9737
35,226,0,0,nan,nan,nan,nan,nan,0.8956525319437825,nan,nan,9738
35,226,1,0,nan,nan,nan,nan,nan,1.6091228302574065,nan,nan,9738
35,227,0,0,nan,nan,nan,nan,nan,0.5695957296473285,nan,nan,9739
35,227,1,0,nan,nan,nan,nan,nan,1.2692525322427604,nan,nan,9739
35,228,0,0,nan,nan,nan,nan,nan,0.569576708397808,nan,nan,9740
35,228,1,0,nan,nan,nan,nan,nan,1.2405089796284208,nan,nan,9740
35,229,0,0,nan,nan,nan,nan,nan,0.8954535775647259,nan,nan,9741
35,229,1,0,nan,nan,nan,nan,nan,1.6174236552490822,nan,nan,9741
35,230,0,0,nan,nan,nan,nan,nan,0.9496851098453958,nan,nan,9742
35,230,1,0,nan,nan,nan,nan,nan,1.4910618466947245,nan,nan,9742
35,231,0,0,nan,nan,nan,nan,nan,0.9220064545574924,nan,nan,9743
35,231,1,0,nan,nan,nan,nan,nan,1.3126458959025957,nan,nan,9743
35,232,0,0,nan,nan,nan,nan,nan,1.0678684747030294,nan,nan,9744
35,232,1,0,nan,nan,nan,nan,nan,1.9019782018741003,nan,nan,9744
35,233,0,0,nan,nan,nan,nan,nan,1.0348422482382675,nan,nan,9745
35,233,1,0,nan,nan,nan,nan,nan,1.4009665713540298,nan,nan,9745
35,234,0,0,nan,nan,nan,nan,nan,0.4474314541973741,nan,nan,9746
35,234,1,0,nan,nan,nan,nan,nan,1.4301407449253603,nan,nan,9746
35,235,0,0,nan,nan,nan,nan,nan,0.5163666726871785,nan,nan,9747
35,235,1,0,nan,nan,nan,nan,nan,1.4043463853902742,nan,nan,9747
35,236,0,0,nan,nan,nan,nan,nan,0.6793309132819034,nan,nan,9748
35,236,1,0,nan,nan,nan,nan,nan,1.5387270577026002,nan,nan,9748
35,237,0,0,nan,nan,nan,nan,nan,0.5163088903833475,nan,nan,9749
35,237,1,0,nan,nan,nan,nan,nan,1.3858676548734885,nan,nan,9749
35,238,0,0,nan,nan,nan,nan,nan,0.8239422182973088,nan,nan,9750
35,238,1,0,nan,nan,nan,nan,nan,1.5821110819099347,nan,nan,9750
35,239,0,0,nan,nan,nan,nan,nan,1.0955851934167193,nan,nan,9751
35,239,1,0,nan,nan,nan,nan,nan,1.822178479951191,nan,nan,9751
35,240,0,0,nan,nan,nan,nan,nan,0.5519696523731477,nan,nan,9752
35,240,1,0,nan,nan,nan,nan,nan,1.1367510435396233,nan,nan,9752
35,241,0,0,nan,nan,nan,nan,nan,0.5518845903683922,nan,nan,9753
35,241,1,0,nan,nan,nan,nan,nan,1.2571756941474748,nan,nan,9753
35,242,0,0,nan,nan,nan,nan,nan,0.5518161753776251,nan,nan,9754
35,242,1,0,nan,nan,nan,nan,nan,1.2937183087680129,nan,nan,9754
35,243,0,0,nan,nan,nan,nan,nan,0.5517452395587802,nan,nan,9755
35,243,1,0,nan,nan,nan,nan,nan,1.295260273624844,nan,nan,9755
35,244,0,0,nan,nan,nan,nan,nan,0.7564766557095225,nan,nan,9756
35,244,1,0,nan,nan,nan,nan,nan,1.2709040859721965,nan,nan,9756
35,245,0,0,nan,nan,nan,nan,nan,1.245643871107002,nan,nan,9757
35,245,1,0,nan,nan,nan,nan,nan,1.7409737796837979,nan,nan,9757
35,246,0,0,nan,nan,nan,nan,nan,1.2998976538555023,nan,nan,9758
35,246,1,0,nan,nan,nan,nan,nan,1.7874663780518438,nan,nan,9758
35,247,0,0,nan,nan,nan,nan,nan,0.756117987802283,nan,nan,9759
35,247,1,0,nan,nan,nan,nan,nan,1.081964979589747,nan,nan,9759
35,248,0,0,nan,nan,nan,nan,nan,0.9910570740750615,nan,nan,9760
35,248,1,0,nan,nan,nan,nan,nan,1.1161241538570277,nan,nan,9760
35,249,0,0,nan,nan,nan,nan,nan,1.5978451518176882,nan,nan,9761
35,249,1,0,nan,nan,nan,nan,nan,2.1270811816906443,nan,nan,9761
35,250,0,0,nan,nan,nan,nan,nan,0.7821076510549421,nan,nan,9762
35,250,1,0,nan,nan,nan,nan,nan,1.186247705486664,nan,nan,9762
35,251,0,0,nan,nan,nan,nan,nan,0.7820878152860489,nan,nan,9763
35,251,1,0,nan,nan,nan,nan,nan,1.1038225929627088,nan,nan,9763
35,252,0,0,nan,nan,nan,nan,nan,0.8363925291437477,nan,nan,9764
35,252,1,0,nan,nan,nan,nan,nan,1.2468033617974976,nan,nan,9764
35,253,0,0,nan,nan,nan,nan,nan,0.792857254249248,nan,nan,9765
35,253,1,0,nan,nan,nan,nan,nan,1.317724443478712,nan,nan,9765
35,254,0,0,nan,nan,nan,nan,nan,0.7927761296957463,nan,nan,9766
35,254,1,0,nan,nan,nan,nan,nan,1.2778954623554009,nan,nan,9766
35,255,0,0,nan,nan,nan,nan,nan,1.06463703404967,nan,nan,9767
35,255,1,0,nan,nan,nan,nan,nan,1.4146866485917964,nan,nan,9767
35,256,0,0,nan,nan,nan,nan,nan,0.792607170774164,nan,nan,9768
35,256,1,0,nan,nan,nan,nan,nan,1.122846754455614,nan,nan,9768
35,257,0,0,nan,nan,nan,nan,nan,0.7925402050185077,nan,nan,9769
35,257,1,0,nan,nan,nan,nan,nan,1.1489316981922024,nan,nan,9769
35,258,0,0,nan,nan,nan,nan,nan,0.7924713834210491,nan,nan,9770
35,258,1,0,nan,nan,nan,nan,nan,1.065385470552397,nan,nan,9770
35,259,0,0,nan,nan,nan,nan,nan,0.792408506602662,nan,nan,9771
35,259,1,0,nan,nan,nan,nan,nan,1.0997852290115075,nan,nan,9771
35,260,0,0,nan,nan,nan,nan,nan,1.5243970409065262,nan,nan,9772
35,260,1,0,nan,nan,nan,nan,nan,1.7575456107788177,nan,nan,9772
35,261,0,0,nan,nan,nan,nan,nan,1.009449150233276,nan,nan,9773
35,261,1,0,nan,nan,nan,nan,nan,1.422433424942076,nan,nan,9773
35,262,0,0,nan,nan,nan,nan,nan,0.7917804149507977,nan,nan,9774
35,262,1,0,nan,nan,nan,nan,nan,1.302723190679401,nan,nan,9774
35,263,0,0,nan,nan,nan,nan,nan,0.7917709118566738,nan,nan,9775
35,263,1,0,nan,nan,nan,nan,nan,1.207485822606246,nan,nan,9775
35,264,0,0,nan,nan,nan,nan,nan,0.7372593248159647,nan,nan,9776
35,264,1,0,nan,nan,nan,nan,nan,1.203236773783246,nan,nan,9776
35,265,0,0,nan,nan,nan,nan,nan,1.136849454742892,nan,nan,9777
35,265,1,0,nan,nan,nan,nan,nan,1.3279190921819373,nan,nan,9777
35,266,0,0,nan,nan,nan,nan,nan,0.3690827192000621,nan,nan,9778
35,266,1,0,nan,nan,nan,nan,nan,1.309550679444897,nan,nan,9778
35,267,0,0,nan,nan,nan,nan,nan,0.3690168565436769,nan,nan,9779
35,267,1,0,nan,nan,nan,nan,nan,1.2742145497648836,nan,nan,9779
35,268,0,0,nan,nan,nan,nan,nan,1.0057482325159275,nan,nan,9780
35,268,1,0,nan,nan,nan,nan,nan,1.5954692320896937,nan,nan,9780
35,269,0,0,nan,nan,nan,nan,nan,1.2445919201689308,nan,nan,9781
35,269,1,0,nan,nan,nan,nan,nan,1.8241933658122265,nan,nan,9781
35,270,0,0,nan,nan,nan,nan,nan,0.7004498902246729,nan,nan,9782
35,270,1,0,nan,nan,nan,nan,nan,1.1498085564586762,nan,nan,9782
35,271,0,0,nan,nan,nan,nan,nan,0.7548099947552069,nan,nan,9783
35,271,1,0,nan,nan,nan,nan,nan,1.2606012373562079,nan,nan,9783
35,272,0,0,nan,nan,nan,nan,nan,0.9179324915350289,nan,nan,9784
35,272,1,0,nan,nan,nan,nan,nan,1.4842591473991114,nan,nan,9784
35,273,0,0,nan,nan,nan,nan,nan,1.3335910459754956,nan,nan,9785
35,273,1,0,nan,nan,nan,nan,nan,1.5712279158388116,nan,nan,9785
35,274,0,0,nan,nan,nan,nan,nan,1.3847027236155416,nan,nan,9786
35,274,1,0,nan,nan,nan,nan,nan,1.6648329807422149,nan,nan,9786
35,275,0,0,nan,nan,nan,nan,nan,1.2809424884448688,nan,nan,9787
35,275,1,0,nan,nan,nan,nan,nan,1.489271487296897,nan,nan,9787
35,276,0,0,nan,nan,nan,nan,nan,1.5274708674170405,nan,nan,9788
35,276,1,0,nan,nan,nan,nan,nan,1.4401662578498051,nan,nan,9788
35,277,0,0,nan,nan,nan,nan,nan,0.940047614997875,nan,nan,9789
35,277,1,0,nan,nan,nan,nan,nan,1.4072188923261124,nan,nan,9789
35,278,0,0,nan,nan,nan,nan,nan,0.9944019039734365,nan,nan,9790
35,278,1,0,nan,nan,nan,nan,nan,1.5684490398956066,nan,nan,9790
35,279,0,0,nan,nan,nan,nan,nan,0.7222620554552515,nan,nan,9791
35,279,1,0,nan,nan,nan,nan,nan,1.025643447712183,nan,nan,9791
35,280,0,0,nan,nan,nan,nan,nan,0.8854558538884704,nan,nan,9792
35,280,1,0,nan,nan,nan,nan,nan,1.3639513074934138,nan,nan,9792
35,281,0,0,nan,nan,nan,nan,nan,1.3051550479927494,nan,nan,9793
35,281,1,0,nan,nan,nan,nan,nan,1.5806301224022954,nan,nan,9793
35,282,0,0,nan,nan,nan,nan,nan,0.8355427624302969,nan,nan,9794
35,282,1,0,nan,nan,nan,nan,nan,1.167867332114287,nan,nan,9794
35,283,0,0,nan,nan,nan,nan,nan,1.055801236928507,nan,nan,9795
35,283,1,0,nan,nan,nan,nan,nan,1.0891794788355749,nan,nan,9795
35,284,0,0,nan,nan,nan,nan,nan,1.8180006427545652,nan,nan,9796
35,284,1,0,nan,nan,nan,nan,nan,2.195225401342678,nan,nan,9796
35,285,0,0,nan,nan,nan,nan,nan,0.9325764442039466,nan,nan,9797
35,285,1,0,nan,nan,nan,nan,nan,1.4907665459565207,nan,nan,9797
35,286,0,0,nan,nan,nan,nan,nan,0.7691974527778126,nan,nan,9798
35,286,1,0,nan,nan,nan,nan,nan,1.2941276322030464,nan,nan,9798
35,287,0,0,nan,nan,nan,nan,nan,0.9223706889503102,nan,nan,9799
35,287,1,0,nan,nan,nan,nan,nan,1.341879518180886,nan,nan,9799
35,288,0,0,nan,nan,nan,nan,nan,0.9236638037932945,nan,nan,9800
35,288,1,0,nan,nan,nan,nan,nan,1.6499446002250862,nan,nan,9800
35,289,0,0,nan,nan,nan,nan,nan,0.5425008751029957,nan,nan,9801
35,289,1,0,nan,nan,nan,nan,nan,1.2420671984083784,nan,nan,9801
35,290,0,0,nan,nan,nan,nan,nan,0.6201986432506554,nan,nan,9802
35,290,1,0,nan,nan,nan,nan,nan,1.1749275018758039,nan,nan,9802
35,291,0,0,nan,nan,nan,nan,nan,1.783821422011565,nan,nan,9803
35,291,1,0,nan,nan,nan,nan,nan,2.101684953224178,nan,nan,9803
35,292,0,0,nan,nan,nan,nan,nan,1.3328441984893025,nan,nan,9804
35,292,1,0,nan,nan,nan,nan,nan,1.5922383158362317,nan,nan,9804
35,293,0,0,nan,nan,nan,nan,nan,1.0644087973056897,nan,nan,9805
35,293,1,0,nan,nan,nan,nan,nan,1.1777008393254729,nan,nan,9805
35,294,0,0,nan,nan,nan,nan,nan,1.4678530371612002,nan,nan,9806
35,294,1,0,nan,nan,nan,nan,nan,1.3260246962304214,nan,nan,9806
35,295,0,0,nan,nan,nan,nan,nan,1.0118794993805007,nan,nan,9807
35,295,1,0,nan,nan,nan,nan,nan,1.3439402567543506,nan,nan,9807
35,296,0,0,nan,nan,nan,nan,nan,0.5762158529805922,nan,nan,9808
35,296,1,0,nan,nan,nan,nan,nan,1.231967434294162,nan,nan,9808
35,297,0,0,nan,nan,nan,nan,nan,0.5218150395204884,nan,nan,9809
35,297,1,0,nan,nan,nan,nan,nan,1.2983098999868394,nan,nan,9809
35,298,0,0,nan,nan,nan,nan,nan,0.9232557724475727,nan,nan,9810
35,298,1,0,nan,nan,nan,nan,nan,1.3298344460184288,nan,nan,9810
35,299,0,0,nan,nan,nan,nan,nan,0.9792123538903286,nan,nan,9811
35,299,1,0,nan,nan,nan,nan,nan,1.310578983668249,nan,nan,9811
36,0,0,0,nan,nan,nan,nan,nan,2.2600612703338023,nan,nan,9812
36,0,1,0,nan,nan,nan,nan,nan,0.4152284974288992,nan,nan,9812
36,1,0,0,nan,nan,nan,nan,nan,3.225813188410692,nan,nan,9813
36,1,1,0,nan,nan,nan,nan,nan,0.45222677487456836,nan,nan,9813
36,2,0,0,nan,nan,nan,nan,nan,3.381801982671616,nan,nan,9814
36,2,1,0,nan,nan,nan,nan,nan,0.7384264118598154,nan,nan,9814
36,3,0,0,nan,nan,nan,nan,nan,3.1039174273680334,nan,nan,9815
36,3,1,0,nan,nan,nan,nan,nan,1.230110611028443,nan,nan,9815
36,4,0,0,nan,nan,nan,nan,nan,2.32875635885959,nan,nan,9816
36,4,1,0,nan,nan,nan,nan,nan,1.7527393669698883,nan,nan,9816
36,5,0,0,nan,nan,nan,nan,nan,0.7112020279595659,nan,nan,9817
36,5,1,0,nan,nan,nan,nan,nan,0.40099278791350584,nan,nan,9817
36,6,0,0,nan,nan,nan,nan,nan,0.7112712986976965,nan,nan,9818
36,6,1,0,nan,nan,nan,nan,nan,0.924162162723128,nan,nan,9818
36,7,0,0,nan,nan,nan,nan,nan,0.9807771126156928,nan,nan,9819
36,7,1,0,nan,nan,nan,nan,nan,1.4685168133918376,nan,nan,9819
36,8,0,0,nan,nan,nan,nan,nan,1.519827254536027,nan,nan,9820
36,8,1,0,nan,nan,nan,nan,nan,2.0622061602964665,nan,nan,9820
36,9,0,0,nan,nan,nan,nan,nan,0.8187509377169704,nan,nan,9821
36,9,1,0,nan,nan,nan,nan,nan,1.2320275500332922,nan,nan,9821
36,10,0,0,nan,nan,nan,nan,nan,0.7108645010879183,nan,nan,9822
36,10,1,0,nan,nan,nan,nan,nan,1.2737293365636284,nan,nan,9822
36,11,0,0,nan,nan,nan,nan,nan,0.7647071398859276,nan,nan,9823
36,11,1,0,nan,nan,nan,nan,nan,1.3156940370593082,nan,nan,9823
36,12,0,0,nan,nan,nan,nan,nan,0.7107072803493191,nan,nan,9824
36,12,1,0,nan,nan,nan,nan,nan,1.2658162203578835,nan,nan,9824
36,13,0,0,nan,nan,nan,nan,nan,0.7106332841653837,nan,nan,9825
36,13,1,0,nan,nan,nan,nan,nan,1.2230524213988425,nan,nan,9825
36,14,0,0,nan,nan,nan,nan,nan,1.8240199973430002,nan,nan,9826
36,14,1,0,nan,nan,nan,nan,nan,1.6408926500603291,nan,nan,9826
36,15,0,0,nan,nan,nan,nan,nan,1.2523209857500928,nan,nan,9827
36,15,1,0,nan,nan,nan,nan,nan,1.564808877671295,nan,nan,9827
36,16,0,0,nan,nan,nan,nan,nan,0.7669476964662143,nan,nan,9828
36,16,1,0,nan,nan,nan,nan,nan,1.0945078745752967,nan,nan,9828
36,17,0,0,nan,nan,nan,nan,nan,0.7130139279144534,nan,nan,9829
36,17,1,0,nan,nan,nan,nan,nan,1.1512881063724527,nan,nan,9829
36,18,0,0,nan,nan,nan,nan,nan,0.7129479568900257,nan,nan,9830
36,18,1,0,nan,nan,nan,nan,nan,1.1298298472548,nan,nan,9830
36,19,0,0,nan,nan,nan,nan,nan,0.7128834866551821,nan,nan,9831
36,19,1,0,nan,nan,nan,nan,nan,1.311461659594264,nan,nan,9831
36,20,0,0,nan,nan,nan,nan,nan,0.7603389366198156,nan,nan,9832
36,20,1,0,nan,nan,nan,nan,nan,1.1988062133575648,nan,nan,9832
36,21,0,0,nan,nan,nan,nan,nan,0.7602679816414342,nan,nan,9833
36,21,1,0,nan,nan,nan,nan,nan,1.2451703563523426,nan,nan,9833
36,22,0,0,nan,nan,nan,nan,nan,0.868120735122611,nan,nan,9834
36,22,1,0,nan,nan,nan,nan,nan,1.416591516456923,nan,nan,9834
36,23,0,0,nan,nan,nan,nan,nan,1.0298319198686703,nan,nan,9835
36,23,1,0,nan,nan,nan,nan,nan,1.5292356969706522,nan,nan,9835
36,24,0,0,nan,nan,nan,nan,nan,1.4305280346283067,nan,nan,9836
36,24,1,0,nan,nan,nan,nan,nan,1.4069519176550727,nan,nan,9836
36,25,0,0,nan,nan,nan,nan,nan,1.2609253132763083,nan,nan,9837
36,25,1,0,nan,nan,nan,nan,nan,1.234753318664576,nan,nan,9837
36,26,0,0,nan,nan,nan,nan,nan,1.1715763405783606,nan,nan,9838
36,26,1,0,nan,nan,nan,nan,nan,1.0215842403996533,nan,nan,9838
36,27,0,0,nan,nan,nan,nan,nan,1.6274892649844874,nan,nan,9839
36,27,1,0,nan,nan,nan,nan,nan,2.0353744280655803,nan,nan,9839
36,28,0,0,nan,nan,nan,nan,nan,0.7641657188501885,nan,nan,9840
36,28,1,0,nan,nan,nan,nan,nan,1.266822460320008,nan,nan,9840
36,29,0,0,nan,nan,nan,nan,nan,1.320359969004956,nan,nan,9841
36,29,1,0,nan,nan,nan,nan,nan,1.3206409154079752,nan,nan,9841
36,30,0,0,nan,nan,nan,nan,nan,2.317603572390409,nan,nan,9842
36,30,1,0,nan,nan,nan,nan,nan,2.634140044421015,nan,nan,9842
36,31,0,0,nan,nan,nan,nan,nan,0.8491820098963059,nan,nan,9843
